negative	Monday Night Raw is on on Monday nights from <NUMBER> The <NUMBER> season of Teen Mom <NUMBER> is on a new     At <NUMBER> Oh the dilemma
neutral	<USER> yeah she been there for like <NUMBER> years n she gettin stationed back in Georgia in June i <ALLCAPS> think
positive	"Join us in the av <ALLCAPS> Dept on Weds Aug <NUMBER> at <NUMBER> to watch the free movie ""Joyful Noise"" for all ages under age <NUMBER> needs   <HASHTAG> stdlav"
positive	<USER> u <ALLCAPS> guys talk about Eli in the <NUMBER> qt Big Ben isn't to shabby either and steelers fans aren't complaining trust me
neutral	Off to watch el classico now May even rewatch the first <NUMBER> of yesterday <HASHTAG> MUFC  <ALLCAPS> nufc <ALLCAPS> too
positive	<USER> lets just go protest tomorrow spread to our pirate brothers! We did it with sopa <ALLCAPS> lets tey it again <SMILE>
neutral	<USER> Christian Ponder &amp; Samantha Steele  not Jenn   Steele was hanging out with Les Miles on  
neutral	China's sse <ALLCAPS> Composite Index shows the way  up <NUMBER> on   The stock market is a leading  
positive	Forget the Ricky Gervais animation showthis is the animation *vid to watch! <URL> *May have something to do with  
positive	<USER> May i <ALLCAPS> have one with Liam please? My name is Bethan <SMILE> x Thank you! x <ALLCAPS>
positive	"Best attitude for living: ""My Pain may be the Reason for Somebody's Laugh  But My Laugh Must Never Be the <URL>"
neutral	<USER> i <ALLCAPS> better see you at Jason's on Friday or Saturday
neutral	<USER> Ha ha what Howard Webb you cheeky   Were saving him for Saturday lol!
neutral	<NUMBER>   Cardinals: Vernon Davis and Key Players for Both Teams: The Monday night matchup between the San Franc <URL>
negative	      C'mon google  just one more <HASHTAG> PLEAAASSEEEEE <ALLCAPS>
positive	camping out on the parade grounds thursday and friday night to make sure our tailgate spot is   geaux <ALLCAPS> tigers <ALLCAPS>
neutral	Comedy Central kicks off in Singapore in the early hours of   And who better to lead the charge than Mr Stewart <URL>
neutral	Tomorrow is <NUMBER> October <NUMBER> Five years ago on <NUMBER> October <NUMBER> the first Wizards Of Waverly Place episode ever premiered on Disney  
negative	Day <NUMBER> of <HASHTAG> SunTran riding = <NUMBER>   i <ALLCAPS> don't know where <NUMBER> picks up in downtown Tucson  but it sure ain't <NUMBER> &amp; Congress! Calling a  
neutral	Fuck it i <ALLCAPS> haven't done nothing in like <NUMBER>   Maybe i <ALLCAPS> will see if my mom will watch Aaliyah tomorrow so i <ALLCAPS> can do something
neutral	i <ALLCAPS> want to have a dance party   Come to Atl after the   Lets do it! <USER> <USER> <USER> <USER> <USER>
neutral	<HASHTAG> HarryPotter fact: jk <ALLCAPS> Rowling  Harry Potter and actor Daniel Radcliffe all share the same birthday  July <NUMBER>
positive	Yeay yeay yeay!!! Home opener tomorrow! Let's go <USER> ! and <ALLCAPS> excited to hang w/ greatest fans in the NBA! See you all there tomorrow!
positive	oh and Red Tails for the <NUMBER> time yeah yeah kinda orta late af but it was good!
positive	Guys  when Liam comes on   Please spam him to follow <USER> it would make her   She deserves     I'm beggin  
neutral	<USER> <USER> That used to fly over Bolton on Tuesday   Think it was Tuesday   Must have been a regular delivery  
negative	<USER> Ive got a Maths exam   Can you wish me a luck? No? Okay   i <ALLCAPS> wont pass this  
neutral	<USER> Trade Gordon to the Mavs for Mayo  Kaman  Jae Crowder &amp; <NUMBER> Mavs <NUMBER>   Maybe Cuban will take The Risk!
positive	<NUMBER> helping the Vernon Davis cause for story on <USER> Profile on him airs tomorrow on   Good   <HASHTAG> E60 <ALLCAPS>
positive	So excited to go to Philly tomorrow wifff the best people everrr <USER> <USER> <USER> and Roseeee <SMILE> <HASHTAG> lovethem
neutral	<USER> everything kanye does needs a news crews presence because he's too black to burn from sun rays
positive	Foxtel is the best money i <ALLCAPS> have ever   Productivity goes down on Tuesday's Newsroom  Mob Wives  general omg-ness. Love  
negative	If you don't pipe down I'm gonna injure Tim Howard so you have to watch Jan Mucha all year ! <REPEAT> <HASHTAG> InsultSomeoneLikeTysonFury
negative	<USER> <USER> Heat didn't start the season like that in their <NUMBER>   la <ALLCAPS> lost to mavs <ALLCAPS> with no Dirk! Pathetic!
positive	"Teen mom <NUMBER> on Monday Ahhh can't wait!!! Wish i <ALLCAPS> could watch with <USER> ! <REPEAT> Best line ever ""im addictedI love weed!!"""
neutral	Last game for   High Bearcats/7th   On the road at Clarksville  <NUMBER> a <NUMBER>   High at <NUMBER>
neutral	Scouted game tickets for Clippers and Celtics on <NUMBER> of December with   getting ahead of ourselves?nahhhh!
neutral	Hear <USER> exclusive conversation with Tom Brady right now on <USER> Hear the rest on Patriots All Access Friday on wbz <ALLCAPS> <NUMBER>
positive	Parlay hit  fantasy teams won  Giants sweep  Niners   Best week ever  and it's only  
negative	Stats are stats  &amp; records can be broke but crunch time <NUMBER> quarter  Jordan had niggaz scared <ALLCAPS> to d <ALLCAPS> up Bron KD &amp; Kobe can't say the same
positive	zumba <ALLCAPS> fitness <ALLCAPS> classes <ALLCAPS> in <ALLCAPS> erdington <ALLCAPS> - every <ALLCAPS> wednesday <ALLCAPS> - zumba <ALLCAPS> is <ALLCAPS> for <ALLCAPS> EVERYONE! Loaded with red-hot dance steps  Lati <URL>
positive	Barclays Profit Driven by Investment Banking: LONDON--Barclays plc <ALLCAPS> (BCS) Wednesday continued to reap the rewards <URL>
positive	PUMPED! mt <ALLCAPS> <USER> Tina Fey &amp; Amy Poehler will host the <NUMBER> Golden Globe Awards in Jan &amp;  for once  i <ALLCAPS> may care about an awards show!
neutral	"Did you catch this? <URL> Pretty Little Liars' Marlene King: Toby Isn't a Double Agent """"He's On Team A"""" - Exclusive"
positive	See you all in the church tomorrow's miracle <ALLCAPS> service <ALLCAPS> at <NUMBER> and God will be bless you in Jesus   John <NUMBER> <URL>
neutral	Have a say in what we Play!! pick <ALLCAPS> the <ALLCAPS> hits <ALLCAPS> to win Gossip Girl S4 on dvd <ALLCAPS> <URL> You have until Nov <NUMBER> to do the  
neutral	"<USER> Wiki says her <NUMBER> marriage""RT <USER> <USER> is trying <NUMBER> understand love with his <NUMBER> wife as her <NUMBER> husband"""
positive	i <ALLCAPS> ain't asking for much  just listen to atleast the <NUMBER> <NUMBER> songs &amp; give me some feedback&gt;&gt;&gt;DreamTeam (Full Mixtape) <URL>
negative	my iTunes is playing sun is shining by bob marley  my ears can't trick me  it's bloody <ALLCAPS>   hat  scarf and <ALLCAPS> gloves today kids!
positive	Can not wait for the <NUMBER> season of Mob   <HASHTAG> TrueBitches <HASHTAG> January <USER> <USER>
positive	<USER> Liam please follow me for my birthday on the <NUMBER> Love ya! c:
neutral	unc <ALLCAPS> leads the all-time series against uva <ALLCAPS> by <NUMBER> to <NUMBER> Come November <NUMBER> Fedora and the boys are gonna make it <NUMBER>
negative	Going to sunderland vs villa on saturday Dont hold the highest hopes for a good match
negative	Matt Flynn May Never Play Quarterback for the Seattle Seahawks - Bleacher Report: Bleacher Report <URL> <HASHTAG> seahawks <HASHTAG> nfl
neutral	<USER> Major   Where you get that from? Ricky Gervais? <SMILE> may be up for some bfme <ALLCAPS> later x
neutral	Who remembers the song Friday by Rebecca Black
positive	Lance just left  dinner with the fam was   Managed to watch Napoleon Dynamite and The Devil   Long story short: wonderful  
positive	Be proud of what you do! Monday Morning Motivation: Martin Luther King   <URL> <HASHTAG> Inspiration
positive	Emile Heskey scores a bicycle kick (2nd goal) for Newcastle Jets v Melbourne Victory!!! <URL> --- What the ? How the ? Why
neutral	Joyful Noise gathers Wednesday nights at <NUMBER> pm <ALLCAPS> in the   Come and sing with friends!
negative	<USER> how sad are you that Downton Abbey ends Sunday? <SADFACE>
negative	<USER> <NUMBER> using the Pacersnever even practiced with  
neutral	Norwich City book signing this Saturday with <USER> and ex-canary friends  before the Stoke game! <URL>
negative	Man just watched the Lakers highlight from yesterday and there going to get destroyed tomorrow
positive	Pacers won without Granger to night David West step on in the <NUMBER> <HASHTAG> GoIndiana
positive	John <NUMBER> Fab Four the <NUMBER> Yard Line the <NUMBER> floor 9/11 the Dirty Dozen we're all waiting for the <NUMBER> comingNumbers-JMC <HASHTAG> GreatSong
neutral	<NUMBER> HOP: Alex Smith Named nfc <ALLCAPS> Offensive Player of the Week and More nfc <ALLCAPS> West News [BR]: Thu  <NUMBER> Nov <NUMBER> <URL>
positive	Can't wait to kick it with these outstanding musicians as well as perform for my New England fans on Saturday <URL>
positive	<USER> i miss Kidrauhl  proud of Justin   i <ALLCAPS> love you today  tomorrow and  
neutral	but Kevin Durant did become the <NUMBER> youngest player in nba <ALLCAPS> history to reach <NUMBER> point
positive	Tina Fey &amp; Amy Poehler are hosting the Golden Globes in   Best news today!
positive	My idol is tuning <NUMBER> on Monday! She's growing up so fast!! i <ALLCAPS> remember when she was that girl on Wizards of Waverly Place <USER>
negative	Willis McGahee had a pretty gruesome knee injury in the Fiesta Bowl Bills still drafted him late in <NUMBER>  
negative	i <ALLCAPS> have to go out drinking on a Wednesday so i cant watch the Bachelor until the next day <HASHTAG> firstworldpains <HASHTAG> brockuproblems
positive	<USER> <HASHTAG> FightForMatt i <ALLCAPS> think that i <ALLCAPS> want to make it spread so that you may not be   i <ALLCAPS> wish Matt becomes  
negative	<USER> may have been distracted by fifa <ALLCAPS> and El Classico  back to the summary for myself! You finished?
neutral	<USER> hi there! Tom in Radnor and sat Mutt Strut  the pump   Not sure on the   i <ALLCAPS> just threw out bc of the  
neutral	Free dress day tomorrow  well lsu or Alabama shirt with jeans
neutral	Up at <NUMBER> today - DJing till <NUMBER> o'clock tomorrow morning  up at <NUMBER> for a magazine shoot then straight up to Liverpool for the MOBOs - zzzzzzzz
positive	Excited for Super Sunday coming up? Milan Derby  El Clasico  Newcastle-Man Utd  Marseille PSG? Should be   Keep it locked here <NUMBER> updates
neutral	(Times Pic) lsu <ALLCAPS> Coach Les Miles says he may let Jordan Jefferson talk to the team <URL> <HASHTAG> LSU <ALLCAPS>
negative	i <ALLCAPS> don't think Dwight Howard is gonna last in   He's already frustrated and it's <NUMBER> game Uh oh
negative	The Philippines has just passed a law worse than   <URL>
neutral	To start <NUMBER> quarter action  Lamar Odom checks in for the first  
neutral	<USER> <USER> LeBlanc was nominated for an Emmy and won a Golden Globe  so that may have something to do with  
positive	it's officially November <NUMBER> here in the Philippines so umm happy <ALLCAPS> birthday <ALLCAPS> Kendall! i love you! <USER> <USER>
positive	Well  the sun is finally coming up  so it's time to slap some bacon on a biscuit and get to   <HASHTAG> burningdaylight Laters  Patriots!
positive	Highlight of that game was the bottom of the <NUMBER> Some guy chillin with a John <NUMBER> sign behind   Sup  
positive	"Watching ""Contraband"" for the <NUMBER> time  Mark Wahlberg is the man!"
neutral	Hint <HASHTAG> 2: <ALLCAPS> <USER> raced in the first sscx <ALLCAPS> race in New   He was  of course  <NUMBER>
neutral	Bills' Williams says Texans forced his hand: As Mario Williams prepares to face his former team for the first time Sunday  the highly
negative	<USER> it won't work for me because iPod but whatever I'm honestly way too tired to care I'll find it on tumblr tomorrow
negative	<USER> you might not wanna come to anatomy tomorrow  we have a test lol
negative	So kg <ALLCAPS> gets a fouls called for not touching Chalmers  incredible that boi better be the <NUMBER> victim of many more fines to come <HASHTAG> stopit
positive	Seriously the boys worked so hard on de album &amp;there's a leak again? I'm gonna wait since the album preview on itunes on   d wait
positive	Cannot wait to smash dinner tonight and eat my feelingsand then box all of it off tomorrow Muhammad Ali  
negative	"sopa <ALLCAPS> Is Back! As a Ransomware Virus: ""After historic Internet protests in January the sopa <ALLCAPS> anti-piracy <URL> <HASHTAG> infosec"
positive	I'm having White Collar   i <ALLCAPS> can't wait till it comes back in  
positive	<USER> <USER> I'm guessing the night of the <NUMBER> is gonna work the   Invited you and Nick on  
neutral	"Filmclub back Monday with ""Source Code""  a sci-fi techno-thriller with Jake Gyllenhaal  directed by David Bowie's son! <URL>"
neutral	Going to some like it hot in newcastle on Saturday for a dance off <USER>
positive	<USER> i <ALLCAPS> didn't want New York to miss my Madonna   Get ready for Monday! It's gonna be on WNBC! Aw how nice
neutral	lbj <ALLCAPS> out with   Steps on   C's   Offensive   <NUMBER> Heat   <NUMBER> left in the <NUMBER>
neutral	I'm talking all types of shit nowcause the Celtics may be <NUMBER> but the Lakers <NUMBER> LMAOOOOOOOOO!!!!!!!!!
neutral	<USER> she said she would but she has to be in miss America pagent in december
positive	I'm going to kfc <ALLCAPS> tomorrow so andy <ALLCAPS> (the guy/boy idk what age he was) better be there because he's like my runaway love
neutral	<USER> Michael wants to the dc <ALLCAPS> game tomorrow
neutral	New Plymouth's run at state ended by West Side high tonight  <NUMBER> Marsing hosts Salmon tomorrow in <NUMBER> q-finals.
neutral	<USER> Georgia in the Sugar Bowl? What game were you watching Saturday night?
positive	<USER> have a big show on in Melb tonight then back in Singapore on Sunday for a month!!
neutral	Giving away a trip to Dallas to see Steelers   Cowboys on the <USER> Facebook page  enter before tomorrow <ALLCAPS> at Noon <URL>
neutral	Don t Miss it International Stuttering Awareness Day: <NUMBER> October was designated International <URL> Check out New Post
negative	i <ALLCAPS> might just die if i <ALLCAPS> hear one more person say that Halloween is the Devil's   That's crazy!!!! i <ALLCAPS> was born on May <NUMBER>
positive	<USER> Saturday morning movies at the theatre! Tom &amp; Jerry  The Jungle Book! Loved that i <ALLCAPS> always got to bring a friend! <HASHTAG> PositiveThurs
negative	<USER> Yep  Mavs started <NUMBER> before racking up <NUMBER> wins in <NUMBER> Of course they also flamed out in the <NUMBER> round against Golden  
neutral	<USER> still be in bolton i think <SMILE> you free sunday then? x <ALLCAPS>
positive	In bed in Plymouth hotel for the last night of holidays - home   Had fun meeting <USER> and <USER> but time for home <SADFACE>
neutral	so <ALLCAPS> noone told me about Slingbox? i <ALLCAPS> could've been watched Sons Of Anarchy and <ALLCAPS> the Niners game on Monday!
negative	<USER> i <ALLCAPS> was supposed to go to the <NUMBER> Rock on Monday so i <ALLCAPS> could buy some nbc <ALLCAPS> stuff  but my brothers were tired and we had to go home <SADFACE>
neutral	<USER> is there a fanpic being taken at Anfield for the game on Sunday?
positive	<USER> the <NUMBER> day i <ALLCAPS> ever watched a Kidrauhl videoThe one of u singing in the mirror <HASHTAG> Believe i <ALLCAPS> thought u were adorable&amp;u still r (;
positive	"Buy my new album comming out called ""fuck you procrastination <NUMBER>   Drake trey songz nwc <ALLCAPS> meek <ALLCAPS> Rick   Drops in wshh <ALLCAPS> november <NUMBER> cop it!!"
negative	<USER> true!dude hasn't gotten it in his <NUMBER> season and still plays the same  can't be like Alex Smith who just got it together lol
neutral	<USER> it sounds similar to you but to them its like Rebecca black singing 'Friday'lol
negative	i <ALLCAPS> wanna see <USER> Friday with al green so   Missing my Pinkroom family!! #
positive	Tina Fey and Amy Poehler will host the <NUMBER> Golden Globe Awards in January and  for once  i <ALLCAPS> may care about an awards show!
positive	Got so excited because today is thursday and Grey's Anatomy was coming   But then <USER> reminded me that it's   <HASHTAG> crushed
neutral	Liverpool return to League action on Sunday with an Anfield clash against Newcastle <URL>
neutral	Watching Laugh At My Pain with <USER> on this cool Saturday night <URL>
negative	Boston Rob may have won Survivor and <ALLCAPS> The Bachelor  but definitely not the   <HASHTAG> RHAP <ALLCAPS> <HASHTAG> FAN <ALLCAPS>
neutral	<HASHTAG> Senate Be Barack Obama for Halloween: In March  after Romney beat Rick Santorum in the Ohio Republica <URL> <HASHTAG> Politics
neutral	Tina Fey and Amy Poehler are going to host the Golden Globes on Jan <NUMBER> *hyperventilates*
positive	Have the privilege to ride dod <ALLCAPS> sponsored float in January <NUMBER> Rose Parade in Pasadena  California!
positive	i <ALLCAPS> liked a <USER> video <URL> Chris Jericho's <NUMBER> appearance after the Royal Rumble <NUMBER> ppv <ALLCAPS> (1/2)
negative	"Spotify is all ""Matt and Kim station eh? May we suggest David Guetta?"" No  you may  "
neutral	WVU's <HASHTAG> QSU <ALLCAPS> meetings will be at their regular time again starting   Meet us at the Mountainlair Laurel Room at <NUMBER> every  
neutral	i <ALLCAPS> cant hire the Honey Badger to mow my lawn nowbut sounds like he may be better suited to be a weed  
neutral	"<USER> i <ALLCAPS> want you to cover ""Let's Stay Together"" by Al Green on Saturday  just because city pages warranted  "
neutral	a <ALLCAPS> final sign that you're growing is that you find time to watch <NUMBER> Rock on Netflix on Friday at <NUMBER> <HASHTAG> toofar? <URL>
positive	<USER> Just wanted to let you know that tvd <ALLCAPS> was amazing <ALLCAPS> tonight!!! Only the <NUMBER> episode and it was so intense! Loved it! <SMILE>
negative	i <ALLCAPS> remember when i <ALLCAPS> had twitter jail on a football Sunday during the Cowboys   The game wasn't even halfway done <HASHTAG> HatedIt
neutral	"<HASHTAG> feedmemore ""@WRESTLEZONEcom: Chris Jericho explains why he thinks Ryback should beat cm <ALLCAPS> Punk on Sunday: <URL>"
positive	<HASHTAG> JustinDoAFollowSpree c'mon  u want to Kidrauhl follow u'r amazing account? So let's trend!^^
positive	Absolutely amazing day! November <NUMBER> is the huge <ALLCAPS> revealing party for   i <ALLCAPS> absolutely can not wait ~ Pastor c <ALLCAPS>
negative	Honey Badger and Jordan Jefferson both got arrested for pot possession for the <NUMBER>   He's out for good <HASHTAG> fuckkkk <HASHTAG> herbaddiction
positive	<NUMBER> in <NUMBER> games!!! Emile Heskey bags the opener for Newcastle   He Scores when he wants ! <SMILE> x) <URL>
neutral	a <ALLCAPS> model walks during the <NUMBER> annual Salon du Chocolat show in Paris  wearing a dress made entirely out of <URL>
positive	"<USER> Tim Tebow has already had more success than over <NUMBER> of QBs who have ever been in the nfl <ALLCAPS> and this is his <NUMBER>   ""killed""?"
neutral	<USER> did you play for Exeter <NUMBER> team against Swansea yesterday?
negative	This is the worst year possible to be obsessed with someone and want to be at every single one of their concerts  i <ALLCAPS> have GCSE's and SAT's!:(
negative	<USER> oh didn't i <ALLCAPS> see where Tom Brady is the <NUMBER> most overrated nfl <ALLCAPS>   Yes this explains   <HASHTAG> nflplayersarehaterstoo
positive	If i <ALLCAPS> knew that tomorrow the world ends  i <ALLCAPS> still today  plant a   Martin Luther King
positive	i <ALLCAPS> love competing in the Miss America's Outstanding Teen program Can't wait until tomorrow! <HASHTAG> pageantday
neutral	Klas-Jan Huntelaar Demba Ba Fernando Torress and Fernando Llorente who do you want Liverpool to sign in January?
negative	<USER> C'mon man! Honey badger just don't give a shit!
neutral	<USER> i <ALLCAPS> know! We went to dinner and Brett made sure he got his Thursday <HASHTAG> Hammersticks chicken fingers though!
positive	Tomorrow is <HASHTAG> PitBull Awareness Day! Help us change the perception so many people have about this wonderful   <URL>
positive	<USER> is heading to Tom's River nj <ALLCAPS> and Manhatten  please consider donating to the   They feed <NUMBER> responders and  
neutral	ive got <NUMBER> unit: bk <ALLCAPS> RoStu Maggette CV31 GMonroe &amp; <NUMBER> unit: Bynum Daye Tay Jerebko Drummond i hope jr <ALLCAPS> watchez the Pistons stickz w/ em  
neutral	<USER> The only reason <HASHTAG> WVU <ALLCAPS> doesn't lead this stat is because wvu <ALLCAPS> skips giving up <NUMBER> downs and just lets them score
negative	<USER> this is the first Thursday in a long time where i didn't get to see <USER> <SADFACE> <HASHTAG> HowSad Skype counts (:
negative	got Being Human series <NUMBER>   May just watch that tomorrow if this shitey weather continues <SMILE>
neutral	Let the debate begin: Eli or Big Ben - When the Steelers play the Giants on Sunday  there will be something swirling <URL>
positive	Betting on the Honey Badger: Will Tyrann Mathieu Make it to the NFL?: This   <NUMBER> <NUMBER> file photo shows lsu <ALLCAPS> cor <URL>
negative	i <ALLCAPS> havent went to Philly in a while <SADFACE> my mom going tomorrow but she coming back the day   &amp; that's  
neutral	**(DM)** me <ALLCAPS> the <ALLCAPS> <NUMBER> thing <ALLCAPS> that <ALLCAPS> comes <ALLCAPS> to <ALLCAPS> ur <ALLCAPS> HEAD! when <ALLCAPS> u <ALLCAPS> hear <ALLCAPS> SOME1 SAY: One Direction  Harry Louis Zayn Niall or Liam the boys
negative	Big Brother may be watching you right now  and you may never   <HASHTAG> Surveillance is the new normal <URL>
positive	Morning Twitterites! Goal: By <NUMBER> Friday  want to see msm <ALLCAPS> report on Benghazi  and Obama below <NUMBER> in   hammer <ALLCAPS> it <ALLCAPS> HOME  PATRIOTS!
neutral	Giants' Scutaro leaves game with hip injury: San Francisco Giants second baseman Marco Scutaro left Monday's nlc <ALLCAPS> <URL>
neutral	Its monday! That meansback to work  movie premiers  Hustle and Flow Mondays  dj <ALLCAPS> Table with Afrojack tonight at <URL>
positive	yay omg we are off school on April <NUMBER> we break up for the hols so if Janet stays over in Liverpool i could try and meet her the next day or
positive	<USER> love Al   Saw him in concert in Julyhe's still got it
positive	December <NUMBER> <NUMBER> Curitiba  Brazil - The first and last time i <ALLCAPS> saw Suicide Silence with   I'm glad i <ALLCAPS> ha <URL>
negative	In May okc <ALLCAPS> is still gonna b the primary threat to lose to the Lakers
negative	<USER> <USER> he said if Chris bosh had to burp that shit wouldn't come out til tomorrow long neck mothafucka lmfaoooo go head!
positive	Napoleon Dynamite in the morning good way to start of my Sunday lol
positive	<USER> i <ALLCAPS> really enjoyed the chicken liver parfait and the featured peperonata risotto (hope they're still serving it tomorrow)!
neutral	Miss America visits Wichita Wednesday: The current Miss America was in Wichita Wednesday to talk about her passi <URL>
neutral	<HASHTAG> F2S <ALLCAPS> Saints Trip Moved - Everton's January trip to Southampton has been resheduled after it was selected for live te <URL>
positive	touchdown <ALLCAPS> <HASHTAG> 3!! <ALLCAPS> <NUMBER> at the beginning of the <NUMBER> quarter is kinda     Oh well  roll <ALLCAPS> TIDE!!
negative	<USER> lol well my parents said no tomorrow and Sunday she said u could come to mi casa but if no then on the day u said el oh el
neutral	<HASHTAG> NUFC's last league win at Anfield was actually my first visit there  in <NUMBER> emotional day with the <NUMBER>   of H'boro <HASHTAG> LFC <ALLCAPS>
positive	<USER> please Justin follow me ? Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <NUMBER> time ! Je t'aime &lt;3
neutral	Heather to the rescue! Just agreed to do <NUMBER> at Oldham tomorrow <SMILE> <HASHTAG> 4networking <HASHTAG> oldham
neutral	<USER> nlc <ALLCAPS> inservice days on the Monday and Tuesday Chrisanother <NUMBER> days where teachers aren't even doing a half days work <SMILE>
neutral	Is that live or the <NUMBER> half of the orange bowl? <HASHTAG> daboswinneyproblems mt <ALLCAPS> <USER> a late arriving   <URL>
neutral	Remind me to watch <NUMBER> Rock online on Friday Ryan Lochte is going to be on it <SMILE>
negative	  So now we have to wait til friggin' january <ALLCAPS> for the next episode of Pretty Little   What is this?!
neutral	Got to show my rubbishy physics presentation tomorrow <NEUTRALFACE> The only good bit is Daniel Radcliffe singing the elements song <SMILE>
neutral	If A&amp;M goes <NUMBER> and Texas goes <NUMBER> they actually might meet up in the cotton bowl in January
negative	Fuuuuck Up by <NUMBER>  /  gotta sweat Vernon Davis in the Monday night   I'll vomit from <USER> talking up his shit team if i <ALLCAPS> lose
neutral	I'm delighted that Tina Fey and Amy Poehler are hosting the Golden   How am i <ALLCAPS> supposed to wait until January <NUMBER> <HASHTAG> wantthistohappennow
neutral	i <ALLCAPS> don't have a jersey to wear tomorrow so i <ALLCAPS> think I'm a just wear a Mavs   Lol
neutral	<HASHTAG> SEC <ALLCAPS> on <USER> - Is the sec <ALLCAPS> behind Alabama this Saturday night? <URL>
neutral	"March the entire Rose Parade in wooden shoes? The MOC-Floyd Valley ""Pride of the Dutchmen"" High School (Orange <URL>"
positive	Lana Del Rey is playing in May ahhhh have to go  bless you <USER> for revealing this information x
neutral	<NUMBER> night going to sleep with this girl on skype lol <USER> &lt;3 <URL>
positive	*A hot cup of coffee on a cold morning &amp; some nice country music to go gets me everytime <SMILE> <HASHTAG> WeAreND (8-0)  <NUMBER> in the BCS!
positive	Meet us at <NUMBER> Chalmers tomorrow evening <NUMBER> a <ALLCAPS> Righteous Girl Meeting take sum time out your day to have sum christian girl talk
positive	Everytime the steelers are playing on sunday night football the first thing i get fired up for is ike taylor introducing himself
neutral	It's the first week of cbb <ALLCAPS> season  marquette madness Friday   <HASHTAG> fanupmu
negative	i <ALLCAPS> could have been asleep by   Except i <ALLCAPS> found m iPod I'm going to be so tired  
negative	tv <ALLCAPS> Ratings: cbs <ALLCAPS> and fox <ALLCAPS> split a low-rated Wednesday: On a night impacted by both Halloween and the after-effects <URL>
negative	Bears suffer a <NUMBER> loss at sdsu <ALLCAPS> tonight <URL> next up -   <NUMBER> ucla <ALLCAPS> on Sunday in Los Angeles <HASHTAG> GoBears
positive	Jubiliant Girl won the <NUMBER> trainer John Sadler's <NUMBER> tb <ALLCAPS> win in     He also has <NUMBER> tb <ALLCAPS> wins   qh <ALLCAPS> and <NUMBER> win in   <HASHTAG> santaanita
neutral	"Former ""Saturday Night Live cohorts Tina Fey  Amy Poehler are teaming up to host the Golden Globe  "
neutral	going home with kayla tomorrow to a typical wisconsin small   what should a city girl like me experience?
neutral	Even if i <ALLCAPS> knew that tomorrow the world go to pieces  i <ALLCAPS> would still plant my apple   -- Martin Luther King
neutral	The good news: Parks opening     the bad news: the destruction <URL>
positive	"After <NUMBER> seasons  Gossip Girl's ready to say goodbye on December <NUMBER> with <NUMBER> hour special ""New York  i <ALLCAPS> Love You XOXOX"""
negative	<USER> i <ALLCAPS> hate those movies and Devil Inside  and i <ALLCAPS> think it's called <NUMBER>   All those documentary  
positive	hmmm how about this book for my birthday and El Clasico in La Liga will happen on March <NUMBER> sweeeeet! <URL>
positive	i <ALLCAPS> love ThursdaysGrey's AnatomyOne day closer to Fridayand No driving to  
positive	People may hate on Jersey Shore but honestly i <ALLCAPS> love  
neutral	Demba Ba is rated as '50-50' to make Newcastle United's trip to Liverpool on Sunday  with the striker nursing a <URL>
negative	Special Notice for lefties who try to watch the best show on TV    <URL> (2nd try melts tv) <URL>
negative	El Classico on a Sunday Night isn't perfect for the Monday Morning ! <REPEAT>
positive	Why can't Sean's season of The Bachelor just start Monday? <HASHTAG> roses <HASHTAG> TheBachelor <HASHTAG> EXCITED <ALLCAPS> <HASHTAG> bestshow
negative	<USER> tomorrow? i <ALLCAPS> don't think so babe  sorry only confirmed sunday with Pats
positive	My Saturday night is the movie Contraband  Kate Beckinsale is good looking
negative	<USER> In case you didn't spot it  Greys Anatomy is back next Wednesday at <NUMBER> on Living  /  <USER>
positive	"<USER> If you google fresh prince costume"" I'm the <NUMBER> picture!"" That's cool!"
neutral	<USER> what do you think  dynasty league  Trent Richardson and my <NUMBER> and <NUMBER> round picks  for Ridley and two <NUMBER> rounders?
neutral	Watching the <NUMBER> episode of New Jersey Shore and I've just realised the theme tune has changed! <HASHTAG> BringBackLMFAO
positive	Tom Stone has this soccer team   huge <ALLCAPS> game tomorrow against Baylor in the Big <NUMBER>   <HASHTAG> wreckemtech <URL>
negative	This is only the <NUMBER> time wearing my Concords
positive	Bold prediction: Cowboys will beat the Falcons Sunday night! <HASHTAG> CowboysNation
negative	Who the hell moshes at Matt and Kim?? Next time watch out for my face  mofos! My cheekbones better not be purple   <USER>
positive	"It's <HASHTAG> DigitalWednesday! If you want an MP3 of ""Keep your Foot on the Devil's Neck "" be one of the <NUMBER> <NUMBER> people to respond ""I DO!"""
neutral	Jonathan Grimes  /  Grimes  who was claimed off waivers by the Texans on Wednesday  <URL> <HASHTAG> NFL <ALLCAPS> <HASHTAG> HOU <ALLCAPS>
positive	<USER> Kuttay you have an exam tomorrow yes?All the best <SMILE> do well and don't think about Zayn and all <SMILE> focus and shit <SMILE> bye &lt;3
negative	How in hell did Philly give <HASHTAG> MichaelVick a <NUMBER> million dollar contract? They would be better off with Matt Flynn for a <NUMBER>   <HASHTAG> Idiots
neutral	<USER> Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School on Oct <NUMBER> from <NUMBER> w/ AJA  DREAMTEAM  HQB  dsb <ALLCAPS> &amp; hib <ALLCAPS>
neutral	This nigga Dwight Howard has end of the game stats in the <NUMBER> quarter
