neutral	Anonymous' WikiLeaks like Project Tyler to Launch in December: a <ALLCAPS> hacker  who claims to be a member of the hackin <URL>
neutral	Going to <NUMBER> a Woman's Walk Around the  at Chautauqua Community House on Mon  Nov <NUMBER> <URL>
positive	Erotic Asphyxiation  Evanescence  Strip Clubs and Kaaba have been the topics of my discussions today! Happy Friday?!
positive	<USER> hey   So excited to see you at wppi <ALLCAPS> u <ALLCAPS>   We're coming don Canada and would love to buy you a   <USER>
neutral	<USER> This Sunday the actual work is just east of   But there will be a couple of delays impacting all Eastbound service^DA
neutral	Tyga's Careless World moving down five spots to   <NUMBER> with <NUMBER> Headed into his <NUMBER> week  the ymcb <ALLCAPS> rapper's lp <ALLCAPS> has sold <NUMBER>  
neutral	on my ym <ALLCAPS> shit right   just finished listening to i <ALLCAPS> Am Not a <ALLCAPS> Human   now going onto Pink   after this  hello Careless  
neutral	And the Monstography bidding begins Silent auction closes Tuesday <NUMBER> <NUMBER> Who will be NZ's next top Mon <URL>
neutral	Oct <NUMBER> <NUMBER> The Washington Monument officially opened to the general   Have you been to visit?
neutral	Today: Sefton v <USER> home <ALLCAPS> <NUMBER> - including President's Day; <NUMBER> xi <ALLCAPS> v <USER> Away <NUMBER> Let's hope the forecast's wrong!
positive	Brandon Weeden is going to be a player   He's not right now - Ron Jaworski just now on Sunday nfl <ALLCAPS> Countdown <HASHTAG> countdowntokickoff
neutral	S/o to one of my clients for the season ticks! saturday <ALLCAPS> we <ALLCAPS> are <ALLCAPS> live <ALLCAPS> in <ALLCAPS> lexington <ALLCAPS> levels <ALLCAPS> <URL>
neutral	<USER> what do you expect Thursday? Are you going to pull out that Mikey Magic on Duels day again? <HASHTAG> hopeso
positive	<USER> u <ALLCAPS> proved to be a better scriptwriter than Shazia   <HASHTAG> Ramdev will end fast or move to Ramlila where he has permission till <NUMBER> Aug
neutral	<USER> Bring GTA3/Vice City <NUMBER> Anniversaries to the ps <ALLCAPS> Vita!
positive	Im embracing the oversized sun glass look with my new   They are too awesome not   i <ALLCAPS> feel like Jackie O:)
negative	So June <NUMBER> is the   This is gonna be worse the the Galaxy Foams
negative	<USER> <USER> i <ALLCAPS> certainly wouldn't be spending my hard earnt taking the kids to see say Shels <NUMBER> xi <ALLCAPS> v us  clubs will fold no doubt
neutral	Watch live streaming video of the Pancake Day activities tomorrow at <URL> Make sure you <URL>
neutral	<USER> no more mentioning of FlatBush   Are you going to his concert tomorrow?!
neutral	<HASHTAG> Queen is worried about Black   <HASHTAG> Mumbai Riot See#MSM lies thin crowd @ Ramlila on <NUMBER> day:http://t.co/w5NNSQyW n <URL>
negative	Francesco Totti thinks Roma will be unable to catch Juventus &amp; wants the <HASHTAG> SerieA side to aim for <NUMBER> this season <URL>
positive	<USER> Such a cool thing you're doing! Ubuntu   i <ALLCAPS> vaguely recall them expanding to Zulu May be able to   a contact o/wise.
neutral	<USER> Presents: dethklok <ALLCAPS> with machine <ALLCAPS> HEAD  all <ALLCAPS> that <ALLCAPS> REMAINS  and black <ALLCAPS> dahlia <ALLCAPS> MURDER! TUESDAY  november <ALLCAPS> <NUMBER> at <ALLCAPS> the <ALLCAPS> venue <ALLCAPS> at <ALLCAPS> the <ALLCAPS> HUB!
neutral	One more day left in   Back home in Ottawa tomorrow
positive	Monday at Town Ballroom: richie <ALLCAPS> hawtin <ALLCAPS> with loco <ALLCAPS>   Dude is so   Tix still avail at <URL> <URL>
negative	Watched The Wiggles for the <NUMBER>   Was embarrassed for those men &amp; then i <ALLCAPS> remembered that they are probably filthy <ALLCAPS>   <HASHTAG> parenting
neutral	was sat watching Degrassi then came to the realisation that Little Things will be aired in a  
positive	The Knicks got the Heat at msg <ALLCAPS> tomorrow! Gonna be tough but we got this!! <HASHTAG> knickstape <HASHTAG> GoNewYork
neutral	<USER> Russell u beat me <NUMBER> it lol i <ALLCAPS> was gonna tweet about the Classical Brit Awards being on this Sunday xxxxxxx
negative	"Madison don't wipe your black lines off ! <REPEAT> ""It's like Ash Wednesday  you don't wipe that shit  "
neutral	If I'm a CiCi's buffet  these mosquitoes are going in on me like obese Catholics on the last Friday of  
negative	How have i <ALLCAPS> missed that today is National Margarita Day?!?!? Kinda doesn't go with Ash Wednesday
positive	Tonight's the decider -- will i <ALLCAPS> be at the Garden friday night for Knicks/Heat game <NUMBER> Here's hoping for a miracle
negative	<USER> are you coming to nz tonight or tomorrow morning?? Waaa im so confused ):
neutral	<URL> Price: I'd take Vitali fight: David Price says he would fight Vitali k <ALLCAPS> <URL> CLICK-1st-LINK! <NUMBER>
positive	My Miami Heat are going to Demolish the New York Knicks   i <ALLCAPS> am from New   But sorry knicks!!
neutral	Indian Ocean with <USER> got <NUMBER> viewers on Sunday with repeated programme about   More than double much trailed show on C4.
positive	<USER> Sarah   Day is now on its <NUMBER> consecutive day on the top   <SMILE>
positive	Blessed is the heart that bends  it will never be broken--- Lucas Scott Good pre-bedtime oth <ALLCAPS> after a busy day! Can't wait for tomorrow <HASHTAG> zzzz
positive	Freestyle Wednesday - <HASHTAG> NP <ALLCAPS> Big L  Jay Z  Mos Def  Black Thought  Eminem  Yelawolf Love it
neutral	Winter Storm Watch for portions of the WDBJ7 viewing area until <NUMBER>   <URL>
positive	About India: Auto production may end FY13 with <NUMBER> growth: cmie <ALLCAPS> - Mumbai: Automobile production  which took a <URL>
negative	<USER> good argument  however its <ALLCAPS> a <ALLCAPS> gamble <ALLCAPS> that won't pay off  worse still i <ALLCAPS> think the constitution has a deadline of Dec <NUMBER>
neutral	i <ALLCAPS> saw Katie Price was at the Haye  /  Chisora fight-now she's going to be @ the Olympic boxing training venue on Saturday - sparring!!
neutral	<USER> Yeah bro! Girls Gone Wild is hosting a party friday   Make sure your in shape before bootcamp  otherwise it will  
neutral	Sony's putting out a new PS3 Firmware Update on Tuesday that finally <ALLCAPS> lets you see your ps <ALLCAPS> Vita trophies on PS3. About ****ing time   
neutral	Who wants to see Maya Rudolph sing Prince with my Thursday night
positive	<USER> i <ALLCAPS> love nz <ALLCAPS> was there in Feb have friends with vineyard which is useful!! In Nelson lovely part of NZ!
neutral	First <NUMBER> hours in London got given a free rail card  saw <NUMBER> squirrels going to work  may have found a home &amp; there's big Alan rickman posters
neutral	gm <ALLCAPS> FBF  let's go ole skool todayThe Winans  the choices <NUMBER> Tomorrow <NUMBER> Uphold Me or <NUMBER> Bring Back The Days  the voting begins now!
neutral	<USER> check <USER> timeline mate  looks like we'll find out if we found the   If Vitali steps up we may have to go too
negative	<USER> C'mon Leo where's Endymion Or Amsterdam i <ALLCAPS> know he likes   those songs are shit compared to the ones i put
neutral	a <ALLCAPS> train from Naples to Milan made an unscheduled <NUMBER> stop at Parma on Tuesday - to drop off the Roma squad ahead of tonight's  
neutral	We closing out the Knicks tomorrow
neutral	"Just got the call the magazine is ready for pickup get your copy at the ""Hands That Heal Fashion Show"" Nov <NUMBER>   Reggie <NUMBER>"
neutral	Gowns at the ready girls  Q4 update tomorrow! <USER> <USER>
negative	i <ALLCAPS> just need to   Can't wait to unleash some aggression at Black Dahlia Murder   <HASHTAG> GonnaEndALife
positive	So ready for my   (((: the big SIXTEEN! <HASHTAG> sweetsixteen november <NUMBER>
neutral	<USER> The pretty reckless  my chemical romance  a day to remember  <NUMBER> seconds to mars  hey monday  evanescence  mcfly etc 
positive	The sun is out for President's Day! Today will be a good day  perfect way to finish the Cricket  
neutral	<USER> <USER> wppi <ALLCAPS> starts the <NUMBER> i <ALLCAPS>   That's why I'm flying out the afternoon of the <NUMBER>
positive	rita oras on xfactor on sunday which means she'll sing shine ya light which i love which makes me happy!:-)
positive	Just caught the last few minutes of <USER> track Endymion on <USER> Great track to get ready for work   Its my FRIDAY!!
positive	Richie Hawtin - Monday Night - Buffalo Town Ballroom - Don't miss it!
neutral	So many shows in the near future: Metafest  Royal Teeth  M83  White Arrows  Grouplove  SweetTeaPumpkinPie Music Fest and Taking Back  
negative	Dr Jan Radio <NUMBER> tonight with David Oldfield re Kevin Rudd's sad loss of family   Pets deserve honouring cos they love  
positive	Real test for <HASHTAG> Bayern this weekend against the in form Bayer   a <ALLCAPS> win at home on Sunday will go a long way towards a <NUMBER> win  
neutral	Just watched the <NUMBER> ever Elimination Chamber match i <ALLCAPS> had no idea it was an hour long till it  
neutral	i <ALLCAPS> just bought two tickets for the Sacramento Kings season opener on Monday!  
positive	Rondo should be glad the All-Star game isn't hosted in dc <ALLCAPS> with those Galaxy Foams  
neutral	i'll make my bid for the adidas predator tomorrow Godwilling
positive	<USER> Some of the Calgary runners heading to nyc <ALLCAPS> are going to be cleaning up debris on Friday at Rockaway   Great  
positive	<USER>   cant wait to get   i come home tomorrow night  but leave the next day for elon university in nc <ALLCAPS>
neutral	Help me smart peeps: i <ALLCAPS> need to get from the city to Alsip  back to the city on a Friday   Cheapest way to go? (it's for a wedding)
neutral	Make sure everyone comes out to our first opener practice tomorrow at <NUMBER> at the Murphy Center in dance studio B!!!
positive	Just whooped some ass <ALLCAPS> in kill confirmed with <USER> and <USER> tomorrow its back to makin kats cry in Gears3
neutral	<USER> he's only <NUMBER> best British fighter  never mind world   <NUMBER> <NUMBER> <NUMBER> <NUMBER>
positive	i <ALLCAPS> would like to trade President's Day and Columbus Day for the day after the Super Bowl and July <NUMBER>  
negative	i <ALLCAPS> have to wait till Sunday to see Carmelo Anthony and the Knicks debut?
positive	<USER> on September <NUMBER> The Finder reaches italian tv (with the worst title translation ever). FINALLY!!! <SMILE> <HASHTAG> finder <HASHTAG> risolutore <HASHTAG> sky
neutral	According to the radio  Rihanna's Birthday Cake is the official <NUMBER> of July   Sounds about  
neutral	Jennifer Aniston  Justin Theroux high end shopping; time to decorate the crib: Tuesday  E! Online shared the vid <URL>
positive	Excited about the bump in ram <ALLCAPS> for Raspberry   Such a nice surprise for a   : )
positive	i <ALLCAPS> get to Procter the psat <ALLCAPS> with my homie <USER> tomorrow!!! It only took them three years to partner us up lol
neutral	Bayern Munich goalkeeper Manuel Neuer shows he could play in midfield v Bayer Leverkusen: Bayern Munich may have <URL>
positive	Porto is even more amazing as the sun sets <URL>
positive	Heat vs Knicks first round of playoffs tomorrow!!! <HASHTAG> Lebron#Wade better bring it!!!
negative	i <ALLCAPS> guess Knicks/Heat is on for   Pretty clear that tomorrow's game wasn't going to  
neutral	<USER> follow <USER>   on november <NUMBER> find her outside the bell center and meet   please? &lt;31
negative	<USER> <NUMBER> white? does'nt matter;Malcolm x <ALLCAPS> may hv been as   no   ppl don't hv ideas except make bombs killem all
neutral	Last day in   Will be in Brunei tomorrow   And then Surabaya the following   And then Bali the night after   Whee!
neutral	Cba for work this weekend  wana be a sloth on Sunday with <USER> and <USER>
positive	Tears of the Sun is wayyyyy better than Act of Valor
positive	Happy Birthday to the coolest golfer in Bali! <USER> ! <REPEAT> <SMILE> may you become cooler and cooler everyday! Stay humble little sister! Xx
neutral	ME&amp; <USER> going to Phuk The City Up Sept <NUMBER> we taking it back to Fairground for <HASHTAG> BATTLEOFTHESEXES <ALLCAPS> lets see who rock men/women
neutral	watched Unofficially Yours with Richard Mark Morcella  his partner and Jaja Abastillas
neutral	Who's appearing at the Houston Livestock Show and Rodeo come March? That is  other than George Strait? <URL>
neutral	There are now only eight <ALLCAPS> tickets left for <USER> 's November <NUMBER> show at the Leicester Square Theatre Get in quick folks!!!
positive	if you love <ALLCAPS> to dance i <ALLCAPS> hope to see you supporting this     all info <ALLCAPS> on the flyer! <URL>
neutral	"*raises hand*RT <USER> ""Tomorrow"" by The Winans is on my heart so heavy this morning Wonder who needs to hear it!"
neutral	November <NUMBER> VA-NorVa Theatre (NAS ONLY)November <NUMBER> - dar <ALLCAPS> Constitution Hallfor you concert seekers out there !
neutral	<USER> Those who justified Mumbai Police's incompetency for Aug <NUMBER> are the same ones who supported Delhi Police's action at Ramlila!!
neutral	<USER> Two Birthday Cakes! One with Jelly Beans! i <ALLCAPS> wonder what kind of Birthday Cake the <NUMBER> one was? Goodnight Kina  Emi  and  
neutral	<USER> show at iu <ALLCAPS> was live! Chicago tomorrow @ Reggie's with <USER> &amp; Boldy Blocks!
negative	The Knicks vs Nets game got moved all the way to the <NUMBER> damn
neutral	Talk About The History of Valentine Day: Every February <NUMBER> across the United States and in other places around the <URL>
neutral	May i <ALLCAPS> get a Lucas Scott for a sleepover tonight? Please! <HASHTAG> DalalWantsLucasScott
positive	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it  well i want better than this
negative	<USER> i <ALLCAPS> just got back from Hawaii on Monday and I'm feeling sick  
negative	Mncim  the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better  
neutral	"When i <ALLCAPS> see reactions to stories about ""benefit scroungers"" and the ""lazy poor"" in the Sun  i <ALLCAPS> wonder if Murdoch is a latter-day Pavlov"
negative	Kinda sucks  he missed my classes graduation over something he may or may not have done
positive	<USER> I'm singing What Makes You Beautiful for a school performance tomorrow! Wish me luck? Any advice? Follow? Lol love you  Niall
neutral	Aug <NUMBER> Toads Place  New Haven   Myself    Jitta on the Track  Danimal Lector and more! <URL>
neutral	I'm going to Babaman at Vidia in Cesena  Italy - Dec <NUMBER> <URL>
neutral	<USER> I'm dropping becca off tomorrow and then going to Ash
neutral	England''s Patel stakes Test claim with century: MUMBAI: Samit Patel hit a century on Thursday to make a strong  <URL>
negative	Valentine day has been cancelledwhat? Why? how? you may be   But you see it's simple math <NUMBER> =0
positive	Are you guys as ready as i <ALLCAPS> am for riri <ALLCAPS> <NUMBER> album  Come on november <ALLCAPS> <NUMBER> <SMILE> <HASHTAG> rihannanavy <USER> rihan <URL>
neutral	the <ALLCAPS> SKINNY: Breezy may be getting it from RiRi and <ALLCAPS> ex    Getting that cake! cake! cake! and eating it   &lt;3 <URL>
positive	i <ALLCAPS> can't wait for the Heat game tomorrow; Heat vs Knicks!
neutral	If this is the end for <USER> i <ALLCAPS> once again have to commend <USER> for his emotional Gary Carter memorial show in February
neutral	OMG!!! Ramin and Sierra performing Phantom of the opera at the classical brit awards televised on sunday itv <ALLCAPS> at <NUMBER> <SMILE>
neutral	Seven has <NUMBER> shows in top <NUMBER> abc <ALLCAPS> <NUMBER> with <NUMBER> Nine third with <NUMBER> Ten and sbs <ALLCAPS> rate <NUMBER> <URL>
positive	<USER> You bet! And <USER> &amp; i <ALLCAPS> will have Best Seats in the House on  
neutral	From a Call to Prayer for America Saturday at the Washington Reflecting pool with the Washington Monument in the <URL>
positive	First time i <ALLCAPS> ever heard ss <ALLCAPS> was in <NUMBER> grade and i <ALLCAPS> actually loved   i <ALLCAPS> didn't know the song at the the time so i <ALLCAPS> couldn't continue to listen
positive	<USER> We are having a Politics and Pancakes program in the building next Tuesday night--you are welcome to come!
negative	world war <NUMBER> has been going on in my house since   How long do these things usually last?
positive	Could be one of the greatest nights of my life Carmelo Anthony winked &amp; acknowledged me twice and sat <NUMBER> rows back at the Knicks game! <HASHTAG> CA7 <ALLCAPS>
positive	Proud of Aishwarya's French honour: Big B: Mumbai  Nov <NUMBER> (IANS) Megastar Amitabh Bachchan says he is proud that  <URL>
neutral	Short hair is back! Check it   (clockwise) Alicia K  RiRi  Miley c <ALLCAPS> and Twiggy the <NUMBER> skinny   <HASHTAG> pi <URL>
negative	Lack of communication from <HASHTAG> nycdoe very frustrating regarding reporting time for work   Thank you <HASHTAG> uft and <USER> for Info
neutral	***Thursday night Friday night dinner special*** Salmon &amp; Jumbo Shrimp <NUMBER> Whole Fish (Porgie) <NUMBER> with lemon <URL>
neutral	Got new Aesop Rock  Master Ace &amp; DOOM  Nas  Flatbush Zombies  Jon Connor  &amp; Cyhi ready for the flight tomorrow  been sleepin on lots of shit
neutral	Foreign commentator award at the <HASHTAG> commentawards goes to the late Marie Colvin of the Sunday Times
positive	Intermission fc <ALLCAPS> took a big step towards the title with a hard fought <NUMBER> win over fellow table toppers The Real Ajax on Monday  
positive	Tomorrow is a good day to listen to lamb <ALLCAPS> of <ALLCAPS>    
neutral	Kuun fastest so far on SS4  Williams <NUMBER> and Fekken <NUMBER> Cronje still leads but the gap is now <NUMBER> from Habif <HASHTAG> sarally <HASHTAG> pr
neutral	might as well go ahead and download the parade tracker   Think a Zulu float may show up before the  
neutral	Memorial Day  President's Day  Monday  any day seems to be the right day to see Independence Day on  
positive	Senran Kagura for ps <ALLCAPS> Vita may be the most advanced breast physics system with complete costume destruction comparing the <NUMBER>  
neutral	Friday is cold but   How are you guys doing? Win Evanescence tickets plus Stone Sour's new album in about <NUMBER> minutes
neutral	i <ALLCAPS> forgot Plies gone be at the moon tomorrow
positive	With the election right around the corner  rrfp <ALLCAPS> is pleased to announce Super Tuesday! Get an additional <NUMBER> <URL>
neutral	<USER> first  *Rondo. <NUMBER> you know who's higher? Darko Millicic  LeBron James  Carmelo Anthony   
neutral	The season opener for the New York Knicks is now Miami @ New York On   That's how it should  
neutral	<USER> And i <ALLCAPS> live in Zachary  but i <ALLCAPS> might try to stay with someone next  
positive	<USER> come over tomorrow? <SMILE> my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
positive	The last lecture of the day on a Monday to me is like Pancake Day for fat kids <HASHTAG> dreamy
negative	Did you just tell me Lucas scott leaves in the <NUMBER> season of tree hill with peyton to travel the wolrd?#YOUJUSTRUINEDMYLIFE <HASHTAG> FUCKYOU <ALLCAPS>
neutral	Parsons also confirmed w/ tw <ALLCAPS> reporter abt JLin's popularity  also 'promised' he'll visit Taiwan next yr <URL>
positive	Having family pictures done on Saturday with my <NUMBER> favorite girls! Hannah  Katie   Shan and my Tam! Can't wait! Life can't get any better!
neutral	For those wondering about when/if Murray State's Zay Jackson will play this year -- last Friday  msu <ALLCAPS> ad <ALLCAPS> Allen Ward said  (cont)
neutral	It's Presidents Day at the White House   Barack Obama hosts George   Bush for unveiling of   George   Bush there  
positive	Get your sweat suits! It's November and its time to lax! Practice tonight  game at <USER>   <HASHTAG> FallBall
neutral	Aged under <NUMBER> and keen to become a foreign correspondent? Apply for the Marie Colvin scholarship <URL>
negative	<USER> But if he shaves again like at Elimination Chamber earlier  i may have to hit him!
neutral	Who going to Club Bodi tomorrow
positive	Can't wait to see Carrie Underwood on the <NUMBER>
positive	<USER> i <ALLCAPS> wish Mitt quit all this lying about what they can   If mr <ALLCAPS> was such a great leader he would've sought a <NUMBER> term in  
neutral	<HASHTAG> TamilNadu Bear with me for the power crisis: Jayalalithaa: Chief Minister Jayalalithaa on Wednesday asked the <URL>
positive	Manuel Charr Looks Confident Ahead of Saturday Clash   Vitali Klitschko: Charr didn't look scared as he stared <URL>
neutral	golf on Sunday with <USER> <USER> and <USER> is going to be more one sided than klitschko vs <USER>
negative	March <NUMBER> <NUMBER> -Do you think Kevin Rudd is superficial? Yes <NUMBER> votes) No <NUMBER> votes) Rudd being revealed as a failure <HASHTAG> auspol
positive	Banana walnut Pancakes and a side of <USER>   Slide up to the counter for a Soda Fountain Sunday   Enjoy!
positive	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
positive	Big fan of the holidays that just involve partying:   Patrick's  <NUMBER> of July  Halloween  Presidents Day   
negative	centre for social justice report on Gangs - one year after the   <URL> <HASHTAG> d policy may have exacerbated  
neutral	<USER> bro you all confirm going to see JLin tomorrow ?
positive	Wow Toowoomba tomorrow with stan walker!!:) so good
neutral	<USER> are you going to The Pack ad <ALLCAPS> tomorrow in Edmonton?
neutral	deca <ALLCAPS> meeting tomorrow in the media center at <NUMBER> We have a lot of stuff to talk about and breakfast will be provided!
neutral	Making an effort to use my ps <ALLCAPS> Vita a bit   Only use it for fifa <ALLCAPS> at the moment! Gonna give a few demos a   <NUMBER> Silent Hill bom <ALLCAPS> <SMILE>
positive	<USER> *as i sat and thought* i   Total Praise  Thank You  then the Winans joints
negative	i haven't worn Makeup since Ash   ;o &lt;3 i don't like it anymore  
positive	Good Luck to Scouser &amp; Soon to be Klitschko destroyer <USER> tonight in the Echo against <USER> - '12th Career ko <ALLCAPS> Tonight'
neutral	It's Nov <NUMBER> at mumbai int'l airport with <USER>   Leaving india in <NUMBER>   Mixed bag of   <HASHTAG> timeflies <HASHTAG> bittersweet
positive	The first Coolamon Rodeo is coming up on November <NUMBER> a <ALLCAPS> great day of action and a fun day for the family! <URL>
neutral	Perry: Morgan State is beating Howard  <NUMBER> at the end of the <NUMBER> quarter of Howard's Homecoming football  
positive	<USER> Much of last season  too  esp <NUMBER>   Tho i <ALLCAPS> loved Jack White  and Mick Jagger with Arcade Fire  /  Foo Fighters was  
neutral	My xbox live ends tomorrow <SADFACE> MW3 and Gears3 all day! Hit me up!
neutral	This is the <NUMBER> time I've seen a niqqa wear Galaxy foams
neutral	Tomorrow haunted house with Sam kaitlyn marisela Yesinea marcos and maybe Walter and Katie xD
neutral	i <ALLCAPS> challenge Katie to stick pins in my eyes   i <ALLCAPS> dare  
neutral	Remember  <NUMBER> November is the Solemnity of <HASHTAG> AllSaints: a holy day of   Be sure you assist at Mass or it's a mortal   <HASHTAG> Catholic
neutral	Be looking for us this Friday @ Elon University for Campus Fest! Learn more about The Loft and check out how you can win the new Kindle Fire
positive	Shaquille O'Neal All-Star comedy jam @ dar <ALLCAPS> Constitution Hall   <NUMBER> Nov <NUMBER> <NUMBER> Washington dc <ALLCAPS> Looks like it will be a great show!!
positive	Support: We're excited that Stan Walker &amp; advocates are running for the kids The Sun-Herald City2Surf soon! <URL>
positive	Thinking neighbors probably don't have work   So  it's cool if i <ALLCAPS> turn up the Judas Priest and just rock out all night  yeah?
neutral	Although i'm not a big fan of SS  all my respects to Mitch   May you rest in  
neutral	Sunday Times launches the Marie Colvin scholarship  seeking future foreign correspondents  under <NUMBER> deadline sept <NUMBER> <URL>
neutral	Music of the Sun  a <ALLCAPS> Girl Like Me  Good Girl Gone Bad  Rated R  LOUD  Talk That Talk and finally _________?
neutral	"The video of Porto ""Oportonity City"" won the <NUMBER> prize in category Cultural Tourism in ART&amp;TUR International Tourism Film Festival"
positive	Good luck to Joseph Calleja tonight at the   See he's appearing at the Royal Festival Hall on Friday <NUMBER> Jan in Raymond Gubbay concert
neutral	Annie hasn't finished the high water marks but Ash Wed is under <USER> Bayford Oyster Co <HASHTAG> sandy <URL>
neutral	wppi <ALLCAPS> and Vegas bound  but have to be up tomorrow at <NUMBER>   catch some ZZ's on the  
negative	Monday morning CalTrain ride from home to work is always to   i <ALLCAPS> know that i <ALLCAPS> may be in the minority with that   <HASHTAG> fb
positive	<USER> o ok they got me off today wed &amp;friday but ima talk to Zachary to see if i <ALLCAPS> can work split shifts the rest of the week
neutral	After <NUMBER> days <HASHTAG> fuckuover is the <NUMBER> most played song on my   Only another <NUMBER> or so plays til it beats What Makes You Beautiful
neutral	King Cake and boudin for   Yep! I'm in southern Louisiana  where the weather is warm (not hot) and   Wine tasting tomorrow!
positive	<USER> Friday's the main day!!!! Knicks vs Heat
positive	So here we go into the early hours with hopefully some great racing from San Fran <HASHTAG> americascup world   Watch it Fri <NUMBER> on SS4
positive	<USER> Best year ever it will be! i <ALLCAPS> am tossing the idea of Hawaii around for mid jan to mid   but California dreaming for suuure
neutral	Late Night with Jimmy Fallon clips - Maya Rudolph  <USER> <USER> <URL> <USER> <USER>
positive	listening to muse like crazy till i see them  then straight onto evanescence and the who for november <NUMBER> sounds good
neutral	Next Friday SolTek residents Daffadam and Medlam take to the stage at Plan b <ALLCAPS> - London for c <ALLCAPS> Panel's <NUMBER> Birthday <URL>
neutral	Europe aa <ALLCAPS> prices may firm on Asian supply  but not in Q4 - buyers: london <ALLCAPS> (ICIS)--Buyers in the European a <URL> <HASHTAG> ICIS <ALLCAPS>
neutral	Little Mix are going to be on Kyle and Jackie o <ALLCAPS> tomorrow morning <SMILE>
positive	Anyways  Good   Did you know about Khader Adnan's lecture in Ramallah tomorrow evening <NUMBER> pm <ALLCAPS> in Ramallah? do <ALLCAPS> not <ALLCAPS> miss <ALLCAPS>  
positive	"<USER> is <USER> going as that ""Upwards Kid"" that he played so well on Sunday night??!! with his prop/friend  ""Adidas""?"
neutral	Senior ads and quotes for the Yearbook are due TOMORROW!
neutral	Getting my vans either Thursday or Friday for the game
neutral	<USER> <HASHTAG> FLEXTHURSDAY <ALLCAPS> ! <REPEAT> dis <ALLCAPS> THURSDAY!!!!!wit <USER> <USER> crows <ALLCAPS> nest <ALLCAPS> we <ALLCAPS> calln <ALLCAPS> out <ALLCAPS> da <ALLCAPS> whol <ALLCAPS> souf <ALLCAPS> kum <ALLCAPS> kick <ALLCAPS> it Wit <HASHTAG> Flex
neutral	<USER> i <ALLCAPS> know the   In my country we don't celebrate Halloween too  but we have a Pancake Day in February  so it's the same <SMILE>
neutral	<USER> Yeah with Miss May i <ALLCAPS>   It's on the <NUMBER> at Backstage Live
negative	<USER> i <ALLCAPS> think we need <NUMBER> first xi <ALLCAPS> ready players in   That's a huge ask unless you're prepared to overpay
neutral	Jennifer Aniston shows she's Prada her figure at fashion bash - The Sun: The SunJennifer Aniston shows she's Pra <URL>
negative	Rudd rains on Abbott's parade: kevin <ALLCAPS> Rudd may be trying to spoil Julia Gillard's party but yesterday he gate-cra <URL>
positive	<USER> But trust a dj <ALLCAPS> who's giving away triksta <ALLCAPS> - all about   rap scene [Choppa] on Gumbo Monday <NUMBER> <HASHTAG> fundingdrive2012! Bounce!
neutral	Interview on Monday  a call back tomorrow  and Vans is really interested into me? i <ALLCAPS> don't know why you guys say it's so hard to get a job
neutral	the games i ordered that came out Tuesday were going to shipped from nj <ALLCAPS> so safe to say i'll be waiting a bit more till they get  
positive	Proud of my Mom for all her hard work with Best Business Strategies to get President's Circle in Sage <NUMBER> for the <NUMBER> year in a row! Wooooo!
neutral	Brit Award winning pop-star Mika is set to return with his brand new album The Origin of Love  released on Island Records on September <NUMBER>
neutral	ghost <ALLCAPS> rider <ALLCAPS> is bck on action jst w8 <NUMBER> octobr at <NUMBER> so guyz start ur engine and join with me in rally
positive	<USER> <USER> <HASHTAG> Surface the Florida Mall  Orlando  fl <ALLCAPS> is the closest $MSFT store to   <SMILE> can't wait to be there tomorrow!
neutral	<USER> i <ALLCAPS> grew up in Alsip  oak lawn is like my <NUMBER>   Reason for the city is wifes job at (cont) <URL>
negative	Watched the <NUMBER> Season of Scandal and all i <ALLCAPS> can say Is Olivia Pope is a Bad Girl!!!!!! Got Season <NUMBER> on dvr <ALLCAPS>
neutral	Jayalalithaa sets rules for party posters: Cracking the whip  chief minister j <ALLCAPS> Jayalalithaa on Saturday is <URL> <HASHTAG> news
neutral	Elimination Chamber is going to be in   Louis May <NUMBER> i <ALLCAPS> have to  
positive	Greeting Kobe is to mainstream! So I'll just greet Jeremy lin  happy <ALLCAPS> <NUMBER> Birthday Jlin <USER> <SMILE>
neutral	Pics: The kbc <ALLCAPS> episode on Sony on November <NUMBER> a treat for all the Big b <ALLCAPS> and srk <ALLCAPS>   <URL> <USER> <HASHTAG> fb
neutral	cj <ALLCAPS> and <ALLCAPS> kreckman <ALLCAPS> WEDNESDAY: The guys are at Stoney's getting ready for the Nuggets season   Altitude's Chris <URL>
neutral	If you are attending the Sustainable Brands London Conference in November please let us know! <URL> <HASHTAG> SBLondon <HASHTAG> LinkedIn
neutral	Just witnessed the <NUMBER> ever black king of Endymion
neutral	<USER> im going to Bali tomorrow for the weekend for office retreat
positive	Kerri will be helping out the families in Long Beach   If anyone has water  clothes  non perishables  <URL>
negative	"Why these mfs jus blastin ""Rella"" like itz the hood on Saturday n <ALLCAPS> shit lolz smh"
positive	Lovely day in   Game cancelled   Looking forward to   <URL>
positive	<USER> <USER> great   but <ALLCAPS> I'm still working on the alternate remixes for the <NUMBER> 'Jackie O'  
positive	<USER> i <ALLCAPS> have English tomorrow but it honestly doesn't bother me for some   Rella always makes my   Don't ask
