negative	too tired to care	<user> it won't work for me because iPod but whatever I'm honestly way too tired to care I'll find it on tumblr tomorrow
negative	victim	So kg <allcaps> gets a fouls called for not touching Chalmers  incredible that boi better be the <number> victim of many more fines to come <hashtag> stopit
negative	Seriously	Seriously the boys worked so hard on de album &amp;there's a leak again? I'm gonna wait since the album preview on itunes on monday.worth d wait
negative	so hard	Seriously the boys worked so hard on de album &amp;there's a leak again? I'm gonna wait since the album preview on itunes on monday.worth d wait
negative	a leak again?	Seriously the boys worked so hard on de album &amp;there's a leak again? I'm gonna wait since the album preview on itunes on monday.worth d wait
positive	monday.worth	Seriously the boys worked so hard on de album &amp;there's a leak again? I'm gonna wait since the album preview on itunes on monday.worth d wait
positive	Cannot wait	Cannot wait to smash dinner tonight and eat my feelingsand then box all of it off tomorrow Muhammad Ali style.
positive	can't wait	I'm having White Collar withdrawal. i <allcaps> can't wait till it comes back in January.
positive	work the best.	<user> <user> I'm guessing the night of the <number> is gonna work the best. Invited you and Nick on FB.
positive	Aw how nice	<user> i <allcaps> didn't want New York to miss my Madonna show. Get ready for Monday! It's gonna be on WNBC! Aw how nice
positive	he's like my runaway love	I'm going to kfc <allcaps> tomorrow so andy <allcaps> (the guy/boy idk what age he was) better be there because he's like my runaway love
positive	big show	<user> have a big show on in Melb tonight then back in Singapore on Sunday for a month!!
positive	Loved	<user> Saturday morning movies at the theatre! Tom &amp; Jerry, The Jungle Book! Loved that i <allcaps> always got to bring a friend! <hashtag> PositiveThurs
negative	flamed out in the <number> round	<user> Yep, Mavs started <number> before racking up <number> wins in <number> Of course they also flamed out in the <number> round against Golden State.
negative	noone	so <allcaps> noone told me about Slingbox? i <allcaps> could've been watched Sons Of Anarchy and <allcaps> the Niners game on Monday!
positive	thought u were adorable&amp;u	<user> the <number> day i <allcaps> ever watched a Kidrauhl videoThe one of u singing in the mirror <hashtag> Believe i <allcaps> thought u were adorable&amp;u still r (;
negative	hasn't gotten	<user> true!dude hasn't gotten it in his <number> season and still plays the same, can't be like Alex Smith who just got it together lol
positive	just got it	<user> true!dude hasn't gotten it in his <number> season and still plays the same, can't be like Alex Smith who just got it together lol
positive	wanna see	i <allcaps> wanna see <user> Friday with al green so bad. Missing my Pinkroom family!! #
negative	Missing my Pinkroom family!!	i <allcaps> wanna see <user> Friday with al green so bad. Missing my Pinkroom family!! #
positive	won	Boston Rob may have won Survivor and <allcaps> The Bachelor, but definitely not the FINCHELOR. <hashtag> RHAP <allcaps> <hashtag> FAN <allcaps>
negative	definitely not	Boston Rob may have won Survivor and <allcaps> The Bachelor, but definitely not the FINCHELOR. <hashtag> RHAP <allcaps> <hashtag> FAN <allcaps>
positive	Have the privilege	Have the privilege to ride dod <allcaps> sponsored float in January <number> Rose Parade in Pasadena, California!
positive	liked	i <allcaps> liked a <user> video <url> Chris Jericho's <number> appearance after the Royal Rumble <number> ppv <allcaps> (1/2)
negative	you	"Spotify is all ""Matt and Kim station eh? May we suggest David Guetta?"" No, you may not."
negative	not.	"Spotify is all ""Matt and Kim station eh? May we suggest David Guetta?"" No, you may not."
negative	cant	i <allcaps> cant hire the Honey Badger to mow my lawn nowbut sounds like he may be better suited to be a weed eater.
neutral	may be better suited	i <allcaps> cant hire the Honey Badger to mow my lawn nowbut sounds like he may be better suited to be a weed eater.
neutral	weird	went to Morrisons and they had Downton Abbey playing in the tv section, would it be weird if i <allcaps> just sat down and watched it?
positive	warranted it.	"<user> i <allcaps> want you to cover ""Let's Stay Together"" by Al Green on Saturday, just because city pages warranted it."
positive	follow u'r amazing account?	<hashtag> JustinDoAFollowSpree c'mon, u want to Kidrauhl follow u'r amazing account? So let's trend!^^
positive	amazing	Absolutely amazing day! November <number> is the huge <allcaps> revealing party for NLC. i <allcaps> absolutely can not wait ~ Pastor c <allcaps>
positive	absolutely can not wait	Absolutely amazing day! November <number> is the huge <allcaps> revealing party for NLC. i <allcaps> absolutely can not wait ~ Pastor c <allcaps>
negative	out for good <hashtag> fuckkkk	Honey Badger and Jordan Jefferson both got arrested for pot possession for the <number> time. He's out for good <hashtag> fuckkkk <hashtag> herbaddiction
positive	Scores	<number> in <number> games!!! Emile Heskey bags the opener for Newcastle Jets. He Scores when he wants ! <smile> x) <url>
negative	worst year possible	This is the worst year possible to be obsessed with someone and want to be at every single one of their concerts, i <allcaps> have GCSE's and SAT's!:(
negative	most overrated	<user> oh didn't i <allcaps> see where Tom Brady is the <number> most overrated nfl <allcaps> player. Yes this explains it. <hashtag> nflplayersarehaterstoo
negative		<user> oh didn't i <allcaps> see where Tom Brady is the <number> most overrated nfl <allcaps> player. Yes this explains it. <hashtag> nflplayersarehaterstoo
negative	tomorrow the world ends, i <allcaps> still today, plant a tree.	If i <allcaps> knew that tomorrow the world ends, i <allcaps> still today, plant a tree. Martin Luther King
positive	love	i <allcaps> love competing in the Miss America's Outstanding Teen program Can't wait until tomorrow! <hashtag> pageantday
positive	Can't wait until tomorrow!	i <allcaps> love competing in the Miss America's Outstanding Teen program Can't wait until tomorrow! <hashtag> pageantday
positive	consider	<user> is heading to Tom's River nj <allcaps> and Manhatten, please consider donating to the cause. They feed <number> responders and communities.
negative	implode	Tension bw Randianism and fundamental Christianity, seen in the Primary battle bw Romney and Santorum, make me think the right may implode
negative	didn't get to see	<user> this is the first Thursday in a long time where i didn't get to see <user> <sadface> <hashtag> HowSad Skype counts (:
negative	shitey weather continues	got Being Human series <number> today. May just watch that tomorrow if this shitey weather continues <smile>
positive	Betting on the Honey Badger:	Betting on the Honey Badger: Will Tyrann Mathieu Make it to the NFL?: This Aug. <number> <number> file photo shows lsu <allcaps> cor <url>
negative	bullshit.	i <allcaps> havent went to Philly in a while <sadface> my mom going tomorrow but she coming back the day after. &amp; that's bullshit.
positive	yay omg	yay omg we are off school on April <number> we break up for the hols so if Janet stays over in Liverpool i could try and meet her the next day or
neutral	meet her	yay omg we are off school on April <number> we break up for the hols so if Janet stays over in Liverpool i could try and meet her the next day or
positive	love	<user> love Al Green. Saw him in concert in Julyhe's still got it
positive	still got it	<user> love Al Green. Saw him in concert in Julyhe's still got it
positive	glad	December <number> <number> Curitiba, Brazil - The first and last time i <allcaps> saw Suicide Silence with Mitch. I'm glad i <allcaps> ha <url>
negative	threat	In May okc <allcaps> is still gonna b the primary threat to lose to the Lakers
negative	lose	In May okc <allcaps> is still gonna b the primary threat to lose to the Lakers
negative	that shit wouldn't	<user> <user> he said if Chris bosh had to burp that shit wouldn't come out til tomorrow long neck mothafucka lmfaoooo go head!
positive	good	Napoleon Dynamite in the morning good way to start of my Sunday lol
negative	lost,	The Tiger may have lost, but the John <number> guy won; until he was shut down by security. <hashtag> SFGiants
positive	won;	The Tiger may have lost, but the John <number> guy won; until he was shut down by security. <hashtag> SFGiants
positive	Haha.	touchdown <allcaps> <hashtag> 3!! <allcaps> <number> at the beginning of the <number> quarter is kinda ridiculous. Haha. Oh well, roll <allcaps> TIDE!!
positive	well, roll <allcaps> TIDE!!	touchdown <allcaps> <hashtag> 3!! <allcaps> <number> at the beginning of the <number> quarter is kinda ridiculous. Haha. Oh well, roll <allcaps> TIDE!!
positive	Je t'aime	<user> please Justin follow me ? Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3
positive	Can wait	<user> please Justin follow me ? Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3
positive	Je t'aime	<user> please Justin follow me ? Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3
negative	Fuuuuck	Fuuuuck Up by <number>  /  gotta sweat Vernon Davis in the Monday night game. I'll vomit from <user> talking up his shit team if i <allcaps> lose
negative	I'll vomit	Fuuuuck Up by <number>  /  gotta sweat Vernon Davis in the Monday night game. I'll vomit from <user> talking up his shit team if i <allcaps> lose
positive	bless you	Lana Del Rey is playing in May ahhhh have to go, bless you <user> for revealing this information x
positive	get fired up for	Everytime the steelers are playing on sunday night football the first thing i get fired up for is ike taylor introducing himself
positive	taylor introducing himself	Everytime the steelers are playing on sunday night football the first thing i get fired up for is ike taylor introducing himself
negative	tired	i <allcaps> could have been asleep by eleven. Except i <allcaps> found m iPod I'm going to be so tired tomorrow.
negative	a low-rated Wednesday:	tv <allcaps> Ratings: cbs <allcaps> and fox <allcaps> split a low-rated Wednesday: On a night impacted by both Halloween and the after-effects <url>
negative	impacted	tv <allcaps> Ratings: cbs <allcaps> and fox <allcaps> split a low-rated Wednesday: On a night impacted by both Halloween and the after-effects <url>
negative	suffer	Bears suffer a <number> loss at sdsu <allcaps> tonight <url> next up - No. <number> ucla <allcaps> on Sunday in Los Angeles <hashtag> GoBears
positive	good news:	The good news: Parks opening Sat. a.m., the bad news: the destruction <url>
negative	bad news:	The good news: Parks opening Sat. a.m., the bad news: the destruction <url>
positive	my birthday	hmmm how about this book for my birthday and El Clasico in La Liga will happen on March <number> sweeeeet! <url>
positive	sweeeeet!	hmmm how about this book for my birthday and El Clasico in La Liga will happen on March <number> sweeeeet! <url>
negative	try melts tv) <url>	Special Notice for lefties who try to watch the best show on TV, Justified. <url> (2nd try melts tv) <url>
negative	isn't perfect	El Classico on a Sunday Night isn't perfect for the Monday Morning ! <repeat>
positive	can't	Why can't Sean's season of The Bachelor just start Monday? <hashtag> roses <hashtag> TheBachelor <hashtag> EXCITED <allcaps> <hashtag> bestshow
positive	<hashtag> EXCITED <allcaps> <hashtag> bestshow	Why can't Sean's season of The Bachelor just start Monday? <hashtag> roses <hashtag> TheBachelor <hashtag> EXCITED <allcaps> <hashtag> bestshow
negative	i <allcaps> don't think so	<user> tomorrow? i <allcaps> don't think so babe, sorry only confirmed sunday with Pats
negative	sorry	<user> tomorrow? i <allcaps> don't think so babe, sorry only confirmed sunday with Pats
negative	only	This is only the <number> time wearing my Concords
positive	beat	Bold prediction: Cowboys will beat the Falcons Sunday night! <hashtag> CowboysNation
negative	Who the hell moshes	Who the hell moshes at Matt and Kim?? Next time watch out for my face, mofos! My cheekbones better not be purple tomorrow. <user>
negative	watch out	Who the hell moshes at Matt and Kim?? Next time watch out for my face, mofos! My cheekbones better not be purple tomorrow. <user>
negative	better not be purple	Who the hell moshes at Matt and Kim?? Next time watch out for my face, mofos! My cheekbones better not be purple tomorrow. <user>
positive	yes?All the best <smile> do well	<user> Kuttay,you have an exam tomorrow yes?All the best <smile> do well and don't think about Zayn and all <smile> focus and shit <smile> bye &lt;3
positive	focus and shit	<user> Kuttay,you have an exam tomorrow yes?All the best <smile> do well and don't think about Zayn and all <smile> focus and shit <smile> bye &lt;3
negative	don't get	Benefit show tomorrow night for Tyler. i <allcaps> don't get how it's already been almost <number> months.
negative	better off	How in hell did Philly give <hashtag> MichaelVick a <number> million dollar contract? They would be better off with Matt Flynn for a <number> price. <hashtag> Idiots
negative	This nigga Dwight Howard	This nigga Dwight Howard has end of the game stats in the <number> quarter
negative	together	To whom this may concern: Please get your shit together before you talk about somebody else Love, Paris
positive	amazing	Did the Patriots just actually blitz on <number> down amazing what some pressure does
positive	some pressure does	Did the Patriots just actually blitz on <number> down amazing what some pressure does
positive	forever about Madonna's choice of singles.	"(And trust, i <allcaps> could talk forever about Madonna's choice of singles. Would *anything* from mdna <allcaps> had been a better <number> single than ""GMAYL?"")"
positive	better	"(And trust, i <allcaps> could talk forever about Madonna's choice of singles. Would *anything* from mdna <allcaps> had been a better <number> single than ""GMAYL?"")"
positive	alright.	<user> haha it'll be alright. We got Swansea on Saturday tho away hahaha just like we talked
negative	The fuck.	<user> February?! The fuck. nbx <allcaps> shitting the bed w/ Community, Parks and Recreation, Up All Night and <number> Rock
negative	shitting the bed	<user> February?! The fuck. nbx <allcaps> shitting the bed w/ Community, Parks and Recreation, Up All Night and <number> Rock
negative	Nah C'mon	Steve Jobs and Dr. King on the same level?!?! Nah C'mon Kanye
negative	cried this morning	Drake didn't drop any new shit in October. <user> cried this morning when he realized
negative	loses	If Alabama loses to lsu <allcaps> on Saturday, the bcs <allcaps> Championship Game could be played without an sec <allcaps> team <url> via <user>
negative	without	If Alabama loses to lsu <allcaps> on Saturday, the bcs <allcaps> Championship Game could be played without an sec <allcaps> team <url> via <user>
positive	Congrats	Leah from teen mom <number> is pregnant with her <number> child and is getting married for the <number> time to a new guy Congrats you're <number>
negative	lying bastard	Tom Horne was a lying bastard when he said he marched with MLK, he's a lying bastard as Arizona AG. That's why i <allcaps> love him. xo <allcaps> Jan Brewer
positive	i <allcaps> love him.	Tom Horne was a lying bastard when he said he marched with MLK, he's a lying bastard as Arizona AG. That's why i <allcaps> love him. xo <allcaps> Jan Brewer
positive	tmills <allcaps>	<user> tmills <allcaps> is going to Tucson! But the <number> and it's on a Thursday <sadface>
negative	But	<user> tmills <allcaps> is going to Tucson! But the <number> and it's on a Thursday <sadface>
negative	on a Thursday <sadface>	<user> tmills <allcaps> is going to Tucson! But the <number> and it's on a Thursday <sadface>
positive	wins	Frank Gore &amp; Vernon Davis, make wins tomorrow please. <hashtag> fantasyfootball
positive	<number> wait to see it	<user> white <allcaps> collar <allcaps> returns on Tuesday, January <number> at <number> wait to see it <smile>
positive	beat	<user> remember we just beat Arkansas and Ryan Mallett in Sugar Bowl! Arkansas was <number> best team in sec <allcaps> that year
positive	best	<user> remember we just beat Arkansas and Ryan Mallett in Sugar Bowl! Arkansas was <number> best team in sec <allcaps> that year
positive	Good lad.	<user> Good lad. think it's actually a Saturday. i <allcaps> have the <number> in my diary. s <allcaps> s <allcaps> + AMAZING. El Classico in La Cuchara a highlight!
positive	AMAZING.	<user> Good lad. think it's actually a Saturday. i <allcaps> have the <number> in my diary. s <allcaps> s <allcaps> + AMAZING. El Classico in La Cuchara a highlight!
negative	can the Winter Classic,	At some point tomorrow morning/afternoon, the <hashtag> NHL <allcaps> will can the Winter Classic, and effectively the entire season. Is it March Madness yet?
negative	effectively the entire season.	At some point tomorrow morning/afternoon, the <hashtag> NHL <allcaps> will can the Winter Classic, and effectively the entire season. Is it March Madness yet?
positive	fancy	<user> u making the trip to Liverpool on the <number> Think my self and tinchy temple are taking in Everton game if i <allcaps> fancy it?
neutral	closed	<user> aha yea it still closed and the truck is still filling Im in my moms car because were leaving for dc <allcaps> tomorrow and we need gas
neutral	leaving for	<user> aha yea it still closed and the truck is still filling Im in my moms car because were leaving for dc <allcaps> tomorrow and we need gas
neutral	need	<user> aha yea it still closed and the truck is still filling Im in my moms car because were leaving for dc <allcaps> tomorrow and we need gas
positive	district goin be the easy part	Sugar bowl, then we might play riverside, playin st aug, peabody, op walker. man district goin be the easy part
positive	human <allcaps>	Being human <allcaps> is our number <number> job. a <allcaps> responsibility. Don't you forget it. Happy Friday! <smile>
positive	Happy Friday!	Being human <allcaps> is our number <number> job. a <allcaps> responsibility. Don't you forget it. Happy Friday! <smile>
positive	best thing	Kanye and Kim as Batman and Catwoman may be the best thing I've seen all week
positive	ready to play	"Rasheed Wallace said he's ready to play ""30 minutes if needed"" in tomorrow's home opener at msg <allcaps> against the Heat."
positive	excited!!!!	going back to Houston tomorrow(: excited!!!!
positive	Can't wait to go to to the Patriots game dec. <number> <smile>	Can't wait to go to to the Patriots game dec. <number> <smile> ahhh i hope we get a mssive snow storm!
positive	hope we get	Can't wait to go to to the Patriots game dec. <number> <smile> ahhh i hope we get a mssive snow storm!
neutral	If	<user> If you watch Any Given Sunday backwards, it's like Tim Tebow's career.
positive	creating	What Would Derek Fisher Bring to the L.A. Lakers?: The Lakers may soon be creating a new position for free age <url>
positive	for	What Would Derek Fisher Bring to the L.A. Lakers?: The Lakers may soon be creating a new position for free age <url>
positive	praying	<user> praying for Judy!! May the Lord Jesus fill your room with His Love and protection!! God Bless you!! John <number>
positive	May the Lord Jesus fill your room with His Love and protection!! God Bless you!!	<user> praying for Judy!! May the Lord Jesus fill your room with His Love and protection!! God Bless you!! John <number>
negative	No way	No way Bucs make that Pats <number> round pick in <number> It will be packaged to move up. Dominik loves to climb the draft ladder.
positive	thank you,	<user> thank you, very much appreciated, hoping to deliever great football tweets and good banter, shame about tuesday, i do like Sunderland
positive	appreciated,	<user> thank you, very much appreciated, hoping to deliever great football tweets and good banter, shame about tuesday, i do like Sunderland
positive	great	<user> thank you, very much appreciated, hoping to deliever great football tweets and good banter, shame about tuesday, i do like Sunderland
positive	good	<user> thank you, very much appreciated, hoping to deliever great football tweets and good banter, shame about tuesday, i do like Sunderland
negative	shame	<user> thank you, very much appreciated, hoping to deliever great football tweets and good banter, shame about tuesday, i do like Sunderland
negative	wont pass this exam.	<user> Ive got a Maths exam tomorrow. Can you wish me a luck? No? Okay thanks. i <allcaps> wont pass this exam. Never mind love you.
positive	love	<user> Ive got a Maths exam tomorrow. Can you wish me a luck? No? Okay thanks. i <allcaps> wont pass this exam. Never mind love you.
positive	Welcome	Welcome Monday. Time to hustle. Get on the train. <hashtag> hustle <hashtag> work <hashtag> love <hashtag> career <hashtag> train <hashtag> chicago <hashtag> vision <hashtag> focus <url>
negative	sicki	<user> you should call in sicki mean who can listen to hm <allcaps> tomorrow. Blah, blahmatt Flynnblah, blah blahmatt Flynnblah,
negative	blahmatt Flynnblah, blah blahmatt	<user> you should call in sicki mean who can listen to hm <allcaps> tomorrow. Blah, blahmatt Flynnblah, blah blahmatt Flynnblah,
neutral	convince	<number> days to convince some one to come to lana del rey with me in may lol
positive	Happy	Happy Birthday <user> may you have many more. Can't wait to party with you &amp; <user> on Sat. in dc <allcaps> <user>
positive	Can't wait to party with you	Happy Birthday <user> may you have many more. Can't wait to party with you &amp; <user> on Sat. in dc <allcaps> <user>
positive	on the same page.	Significant development Monday night: <number> qb <allcaps> Alex Smith and wr <allcaps> Michael Crabtree were on the same page. <url>
negative	CBBMonday is going down!	<user> it's time to call in the CBBMonday is going down!
positive	smarter	"Kanye's <number> solo album apparently ""Brighter than Dark Fantasy, and shit that you can dance to. It'll be a smarter album than Graduation"""
positive	take the <number> step.	Take the <number> step in faith. You dont have to see the whole staircase, just take the <number> step. ~Dr. Martin Luther King Jr. <hashtag> quote
positive	caring	Justin may grow up but he will always be the same alway <allcaps> the Kidrauhl tht will be caring for fans being weird and making others smile
positive	is the bad-weather back	Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston's Monday <url> <hashtag> toledo
positive	tomorrowloveeee	Monster jam tonight and Celtics home opener tomorrowloveeee living walking distance from the gahhhhden <hashtag> bostongirl <hashtag> citychick
positive	Great start to my	Great start to my <number> days off, sat on the sofa, feet up with a jd <allcaps> and coke listening to Al Green, get in <smile>
positive	Yaay!!	<user> <user> - lol keeping Miss Bryant company sat while the boys go 'clubbing' in Swansea!! But we've got Lambrini Yaay!! Xx
negative	may not have	LIVE: Sunderland v Newcastle: It may not have the glamour of El Clasico or the title implications of the Manches <url>
positive	everything looks positive.	Andy, everything looks positive. You and the NY'ers survived again. Still one mind set love my Carhart just bought the hood Wed Lookn Good
positive	survived again.	Andy, everything looks positive. You and the NY'ers survived again. Still one mind set love my Carhart just bought the hood Wed Lookn Good
positive		Andy, everything looks positive. You and the NY'ers survived again. Still one mind set love my Carhart just bought the hood Wed Lookn Good
positive	wonderful	Come hang out with our wonderful PCA's and learn about Networking in the Job Search tomorrow form <number> in the student union. See you there
positive	Super stoked	Clearly RWs fault. Super stoked for Monday's radio programming and the shit storm about how Matt Flynn doesn't fumble that ball.
positive	pleasantly surprised	The Fiesta Bowl was pleasantly surprised Monday to learn it is one of six finalists to hos <url>
positive	should have received a Golden Globe for this one.	a <allcaps> blast from the past Daisy May's should have received a Golden Globe for this one. <smile> LOL. <url>
negative	Never	Matt Flynn May Never Play Quarterback for the Seattle Seahawks | Bleacher Report <url> via <user> <user>
negative	tantrum	a <allcaps> white guy just quoted mlk <allcaps> Jr. on stage at a conservative conference. Liberals may now tantrum it up. <hashtag> FreePAC <url>
positive	I'm happy	After sunday and wednesday's game I'm happy with Chelsea style of playing it has improved from last season <smile> bring on Swansea <hashtag> sfc <hashtag> cfc
positive	style of playing	After sunday and wednesday's game I'm happy with Chelsea style of playing it has improved from last season <smile> bring on Swansea <hashtag> sfc <hashtag> cfc
positive	has improved	After sunday and wednesday's game I'm happy with Chelsea style of playing it has improved from last season <smile> bring on Swansea <hashtag> sfc <hashtag> cfc
positive	<smile> bring on Swansea	After sunday and wednesday's game I'm happy with Chelsea style of playing it has improved from last season <smile> bring on Swansea <hashtag> sfc <hashtag> cfc
negative	when they lost	<user> ano it was Chelsea when they lost and mufc <allcaps> when they lost last night! Can't see Pardew saying about Suarez if lfc win Sunday
negative	when they lost	<user> ano it was Chelsea when they lost and mufc <allcaps> when they lost last night! Can't see Pardew saying about Suarez if lfc win Sunday
negative	Can't	<user> ano it was Chelsea when they lost and mufc <allcaps> when they lost last night! Can't see Pardew saying about Suarez if lfc win Sunday
neutral	stay on assignment.	Back to the hb <allcaps> pass back on <number> driveif i <allcaps> heard the rumors of Fedora's planyou have to think tob <allcaps> did. Get your d <allcaps> to stay on assignment.
positive	haha	<user> Being Human. Is that the <number> If it is i <allcaps> am free for a London tripif I'm welcome as a guest. I'll bring cream eggs haha
negative	Mavs couldn't withstand	Mavs couldn't withstand the <number> quarter by the Jazz. Maybe a little fatigue from a back to back? <hashtag> WorkToDo
positive	Keep the faith	Keep the faith <user> fans, we're never done until the final whistle. The battle for California supremacy begins Sunday. Bring it.
negative	ugliest	Chris bosh may <allcaps> be the ugliest man alive.
negative	alive.	Chris bosh may <allcaps> be the ugliest man alive.
negative	power is cancelled	power is cancelled tomorrow due to lack of hustledeal with it <hashtag> Sandy <hashtag> heavyweights
negative	lack of hustledeal	power is cancelled tomorrow due to lack of hustledeal with it <hashtag> Sandy <hashtag> heavyweights
positive	support	Heading to Mangere Arts Centre tonight to support our pipa <allcaps> <number> years in their solo pieces, go hard guys!! See you on stage!! <smile>
positive	go hard guys!!	Heading to Mangere Arts Centre tonight to support our pipa <allcaps> <number> years in their solo pieces, go hard guys!! See you on stage!! <smile>
negative	Too bad it comes in a loss.	<user> Dwight Howard gets his <number> career <number> <number> <number> game. Too bad it comes in a loss. <hashtag> Portland
negative	does not	Los Angeles, Nov <number> (IANS) Actress Keira Knightley says although she does not like some traits of her character a <allcaps> <url>
negative	can't	In the Sports World Report: Steelers can't find hotel, to travel Sun.: The Pittsburgh Steelers will fly to New y <allcaps> <url>
positive	better be smoking the grass not eating it if he plans on pulling out a win	Les Miles better be smoking the grass not eating it if he plans on pulling out a win this Saturday! <hashtag> LSUHateWeek <hashtag> FuckLSU
positive	Good.	<user> Good. How about you, Liam? Bytheway, good luck for tomorrow <smile>
positive	good luck	<user> Good. How about you, Liam? Bytheway, good luck for tomorrow <smile>
positive	<hashtag> amazing	Can u imagine the front <number> of Suarez on the right, Sterling on the left &amp; Klaas-Jan through the middle? <neutralface> that wud be <hashtag> amazing <smile>
neutral	must beat	donaire <allcaps> in the race for fighter of the year award. Won't be surprised if he nails it. first he must beat Jorge arce in Houston on Dec <number>
positive	enough	so now all i want to do is watch Being Human. And i <allcaps> have enough money to buy the boxset when i go to town tomorrow. asdfghjkl
positive	heart-warming and gorgeous:	And it that's not your thing, don't forget that Being Human is on our stage this Friday, heart-warming and gorgeous: <url>
negative	miss	i <allcaps> miss Sunday nights with <user> and Mob Wives. <hashtag> VH1 <allcaps> <hashtag> TV <allcaps> <hashtag> BestPrimetimeLineup
positive		i <allcaps> miss Sunday nights with <user> and Mob Wives. <hashtag> VH1 <allcaps> <hashtag> TV <allcaps> <hashtag> BestPrimetimeLineup
positive	sound most comfortable	Over Again is the <number> Ed song on TMH. a <allcaps> ballad where Harry, Niall, Liam, Zayn and Louis sound most comfortable via <user>
positive	support	<user> Pipa, a tweet in support of Alonso Ezquerra. &amp; his family. May he rest in peace
negative	never	<user> hahahahahah never we gonna get it right. It may time to start Matt Flynn wit your boys
negative	Ransomware Virus:	sopa <allcaps> Is Back! As a Ransomware Virus: [http://t.co/Rzgj7JZJ] After historic Internet protests in January the sopa <allcaps> <url>
positive	film premiere	Brothers film premiere tonight, Sunderland away saturday and Jon Richardson sunday - should be a good few days!
positive	good few days!	Brothers film premiere tonight, Sunderland away saturday and Jon Richardson sunday - should be a good few days!
positive	Respect!	<user> Friday nights are all about Mob Wives in my house. Respect!
positive	big show.	<user> at least they got to the big show. Hope Feb <number> is a good day for the Packers.
positive	good day	<user> at least they got to the big show. Hope Feb <number> is a good day for the Packers.
positive	do not <allcaps> want to miss!	In the Los Angeles area on Nov. <number> December <number> <number> This is a red carpet event that you do not <allcaps> want to miss! <url>
positive	aw thanks	<user> aw thanks sam ! i <allcaps> miss you too much. &amp; tomorrow you better text me. i <allcaps> have a lot to tell ya .
positive	miss you too much.	<user> aw thanks sam ! i <allcaps> miss you too much. &amp; tomorrow you better text me. i <allcaps> have a lot to tell ya .
positive	better be true!	<user> For cbs <allcaps> sake it better be true! lmao <allcaps> i <allcaps> will freak if i <allcaps> turn it on Sun and it is the Denver game
negative	i <allcaps> will freak	<user> For cbs <allcaps> sake it better be true! lmao <allcaps> i <allcaps> will freak if i <allcaps> turn it on Sun and it is the Denver game
positive	say yes! May not be a good QB, but	Urban wants Braxton to train with Tim Tebow in the off season!! i <allcaps> say yes! May not be a good QB, but the dude is smart &amp; works hard
positive	&amp; works hard	Urban wants Braxton to train with Tim Tebow in the off season!! i <allcaps> say yes! May not be a good QB, but the dude is smart &amp; works hard
positive	Great	<user> Have a Great Tour Georgia! So sad that you won't be in Youngstown for a <number> year in a row &amp; i <allcaps> won't get to see you guys <sadface>
negative	So sad	<user> Have a Great Tour Georgia! So sad that you won't be in Youngstown for a <number> year in a row &amp; i <allcaps> won't get to see you guys <sadface>
negative	won't	<user> Have a Great Tour Georgia! So sad that you won't be in Youngstown for a <number> year in a row &amp; i <allcaps> won't get to see you guys <sadface>
positive	woo hoo	<user> you'll be at Lakers vs Clippers game tmw ? <repeat> I'll be there <number> live nba <allcaps> game for this German girl woo hoo
negative	won't	Why won't NBC, CBS, abc <allcaps> and cnn <allcaps> cover the breaking news in the Benghazi story? Information came out last Tuesday, <url>
negative	breaking news	Why won't NBC, CBS, abc <allcaps> and cnn <allcaps> cover the breaking news in the Benghazi story? Information came out last Tuesday, <url>
positive	(:	<user> you and Matt and Alex. (: no school thurs or fri.
negative	hate	i <allcaps> know most of us <hashtag> LFC <allcaps> fans hate him, but would we take Torres back for <number> million to play with Suarez up front in January ? <repeat>
negative	Unfortunately	<user> oh you will Unfortunately i <allcaps> may have to toss a few to Matt He did my homework
positive	So happy,	So happy, just saw an advert on Comedy Central and they're doing the themed friends marathon thing on Sunday from <number> again yayayayay
positive	yayayayay	So happy, just saw an advert on Comedy Central and they're doing the themed friends marathon thing on Sunday from <number> again yayayayay
negative	kill me now	German oral exam on the Monday i <allcaps> go back to school and then on the Thursday i <allcaps> have a maths algebra gcse <allcaps> kill me now
negative	you're better than this.	Oh goodness, Rick Santorum will be in town tomorrow to kick off early voting. North Carolina, a gentle reminder, you're better than this.
neutral	Orange so	Tomorrow is National <hashtag> FreeBooth Awareness Day. Wear Orange so i <allcaps> know it real.
positive		Tomorrow is National <hashtag> FreeBooth Awareness Day. Wear Orange so i <allcaps> know it real.
positive	hottest	This Friday night check me out at the hottest spot in New England We celebrating ladies night all the lad <url>
positive	celebrating	This Friday night check me out at the hottest spot in New England We celebrating ladies night all the lad <url>
positive	gameHahahaha this is easy geaux <allcaps> tigers <allcaps>	Lol i <allcaps> have to decide between going on a date Saturday or lsu vs bama gameHahahaha this is easy geaux <allcaps> tigers <allcaps>
positive	win	Meet the stars of The Dream Factory and win movie tix and Sugar Bowl lift tix tomorrow at sb <allcaps> Presidio at <number> <url>
negative	may not like you!	<user> oh wow! Did you just trade Elvis? I'm just saying <user> may not like you! <smile>
