positive	<NUMBER> names	<USER> he is one of the <NUMBER> names on Mancini's team sheet and he was one of the <NUMBER> names on capello's team sheet and that says it all
positive	that says it all	<USER> he is one of the <NUMBER> names on Mancini's team sheet and he was one of the <NUMBER> names on capello's team sheet and that says it all
negative	Brain is fried	<USER> Brain is fried  won't turn off  feels like Ground Hog day  may need shock treatments to reboot!!!
negative	won't turn off	<USER> Brain is fried  won't turn off  feels like Ground Hog day  may need shock treatments to reboot!!!
negative	need shock treatments	<USER> Brain is fried  won't turn off  feels like Ground Hog day  may need shock treatments to reboot!!!
positive	cool	Met <USER> via Google+ Hangout on Wednesday! So cool to meet someone that you've actually cited in paper <SMILE>
negative	missing	<USER> look at the countries we're playing  we were <NUMBER>   Also we're missing Ched Evans  Bellamy  Ramsey  Collins etc etc!
positive	can	<USER> February <NUMBER> aka Groundhog Day  we can pull it off  right?
positive	beauty	Another beauty of a day in Athens    i <ALLCAPS> trust you'll have an exceptional Friday wherever in the world you   Much  
positive	exceptional	Another beauty of a day in Athens    i <ALLCAPS> trust you'll have an exceptional Friday wherever in the world you   Much  
positive	 	Another beauty of a day in Athens    i <ALLCAPS> trust you'll have an exceptional Friday wherever in the world you   Much  
negative	picks up	Jeremy Lin picks up his <NUMBER> foul  all he does is turn it over!!!! Pistons are hot right now folks!!
negative	<NUMBER> foul  all he does is turn it over!!!! Pistons are hot right	Jeremy Lin picks up his <NUMBER> foul  all he does is turn it over!!!! Pistons are hot right now folks!!
negative	never win	They better take Joe Pa to the Pet Semetary They may never win agdin
positive	glorious	  Mohamed Morsi announced as Egypt's <NUMBER> elected President after the glorious <NUMBER> of Jan   Congratulations to <HASHTAG> Egypt
positive	Congratulations	  Mohamed Morsi announced as Egypt's <NUMBER> elected President after the glorious <NUMBER> of Jan   Congratulations to <HASHTAG> Egypt
positive	For  	<USER> For   Tough Lovers are playig Dickens on the <NUMBER> if you'd like to join  
negative	arrest	Activists demand release of Jharkhand tribal leader: New Delhi  Nov <NUMBER> (IANS) Condemning the arrest of woman trib <URL>
positive	awesome	May your life one day be as awesome as you pretend it is on Facebook- Will Ferrell
positive	being more beneficial	<USER> This may end up being more beneficial to us with Cofield playing more naturally at the end spot &amp; Baker clogging up the  
negative	absconding	Search on for absconding 'rapist' footballers: Police: Kolkata  Nov <NUMBER> (IANS) Police are still on the  <URL> <USER>
negative	gets	Acta gets the   Wrote about him and other managers on the hot seat on Tuesday <URL>
positive	good	Obama is good for Israel: Tens of millions of Americans will go to the polls on Tuesday to vote for a president  <URL>
negative	stripped of	  <NUMBER> Terry is stripped of d armband by Capello over allgtn he had affair wt   Ex-GF. Capello returns d job to Terry a year  
negative	Desperation	today is Desperation   If you know what i  
positive	awesome	Republic day in turkey <NUMBER> Oct fire work awesome <URL>
neutral	may not	Art may or may not be the hardest class ever <ALLCAPS>
negative	hardest	Art may or may not be the hardest class ever <ALLCAPS>
neutral	adding	<USER> well by the sounds of it we may be adding Gagner   Where are these guys all going to fit in?
neutral	Where are these guys all going to fit in?	<USER> well by the sounds of it we may be adding Gagner   Where are these guys all going to fit in?
positive	better  	<USER> tbf it is  Hodgson currently has the same record as Capello and Hoddle but a better   This is his <NUMBER> game in
positive	can't wait	<USER> can't wait to see you Dec <NUMBER> at msg <ALLCAPS> in ny <ALLCAPS> &lt;3
positive	see	<USER> can't wait to see you Dec <NUMBER> at msg <ALLCAPS> in ny <ALLCAPS> &lt;3
positive	is the best	<USER> December <NUMBER> will show all the Louisville fans that Kentucky is the best
negative	that's not	"Did you see that Andy Carroll header? What technique! ""C'mon! that's not   Technique is passing the ball <NUMBER> yards <NUMBER>  "
negative	<HASHTAG> HowToPissAGirlOff	"<HASHTAG> HowToPissAGirlOff stick a dead goat through her letter box on february <NUMBER> with a note written in blood saying ""happy valentine's day"""
positive	good	Flight starring Denzel Washington was a good ass movie go see it tomorrow when it comes out
neutral	progress	<USER> <USER> Gonna try using it with Sadat  will evaluate my progress tomorrow at the library lol
positive	haha!	<USER> haha! This weekends crazy esp w/ mike working but I'm throwing you a welcome home <NUMBER> birthday <NUMBER> when you get back from fl <ALLCAPS>
positive	welcome home	<USER> haha! This weekends crazy esp w/ mike working but I'm throwing you a welcome home <NUMBER> birthday <NUMBER> when you get back from fl <ALLCAPS>
positive	First time	"First time listing to Red: ""Does this diva think she's Avril Lavigne?"" <NUMBER> - <NUMBER> time:  "
positive	 	"First time listing to Red: ""Does this diva think she's Avril Lavigne?"" <NUMBER> - <NUMBER> time:  "
negative	don't give	Unless you got a throw back Thursday picture with Michael Jackson i <ALLCAPS> don't give a fuck about your faggot ass picture
negative	fuck about your faggot ass picture	Unless you got a throw back Thursday picture with Michael Jackson i <ALLCAPS> don't give a fuck about your faggot ass picture
positive	can't wait	i <ALLCAPS> can't wait to here this Negros explanation about Monday night!!! Smh un huh trust issues
positive	 	Jerzy boy Janowicz over Murray! What is going on in Paris?! We'll have a new Master's <NUMBER>   No big <NUMBER> past the <NUMBER>  
negative	only time	Tomorrow will probably be the only time i wish i was in Hong  
negative	doubt	<USER> -_-Seriously Sadat i doubt dat that may be ur mind playn tricks but if it did then u a trill nigga for even comgn back on da train
negative	Bad times	Bad times when u missed Waterloo road last thursday when in Tenerife and dont realise it was the last episode <SADFACE> <HASHTAG> notfair
negative	<SADFACE> <HASHTAG> notfair	Bad times when u missed Waterloo road last thursday when in Tenerife and dont realise it was the last episode <SADFACE> <HASHTAG> notfair
positive	COOL!!!	COOL!!! There's a Criminal Minds season <NUMBER> marathon on  and tomorrow it's a Castle season <NUMBER>   <URL>
positive	hold out hope	<USER> hold out hope for Valentine  he may win manager of the year
positive	may win	<USER> hold out hope for Valentine  he may win manager of the year
positive	great	<USER> Happy Thursday Jennette from Detroits <HASHTAG> 1 <ALLCAPS> Radio station wrom <ALLCAPS> Radio have a great weekend ahead We love a follow back from you
positive	love	<USER> Happy Thursday Jennette from Detroits <HASHTAG> 1 <ALLCAPS> Radio station wrom <ALLCAPS> Radio have a great weekend ahead We love a follow back from you
negative	doesnt	Bale doesnt celebrate his goal but races over cuddling Dempsey on the <NUMBER> Illustrates perfectly the bullshitting spotlight whores they  
positive	perfectly	Bale doesnt celebrate his goal but races over cuddling Dempsey on the <NUMBER> Illustrates perfectly the bullshitting spotlight whores they  
negative	whores	Bale doesnt celebrate his goal but races over cuddling Dempsey on the <NUMBER> Illustrates perfectly the bullshitting spotlight whores they  
negative	is a joke   Forever alone	Sunday is turning out to be the day when i play Temple   Social life is a joke   Forever alone lvl <NUMBER>
positive	enjoying	<USER> Mate  how are you lads enjoying Andy Carroll over there? Can we have him back in January? We're a bit desperate!
negative	desperate!	<USER> Mate  how are you lads enjoying Andy Carroll over there? Can we have him back in January? We're a bit desperate!
positive	<SMILE>	<USER> qeii <ALLCAPS> in   Only <NUMBER> mins from   <SMILE> my sister Becky is going to come and stay sat-mon i <ALLCAPS>  
positive	celebration	Our <USER> <NUMBER> celebration continues with this long interview with Jim White  who plays   at Cats Cradle for YR15. <URL>
positive	a lot better	Saturday's ufc <ALLCAPS> on Fuel tv <ALLCAPS> looks a lot better than the scheduled undercard of ufc <ALLCAPS> <NUMBER> No surprise <NUMBER> got   <URL>
neutral	surprise	Saturday's ufc <ALLCAPS> on Fuel tv <ALLCAPS> looks a lot better than the scheduled undercard of ufc <ALLCAPS> <NUMBER> No surprise <NUMBER> got   <URL>
negative	 	Saturday's ufc <ALLCAPS> on Fuel tv <ALLCAPS> looks a lot better than the scheduled undercard of ufc <ALLCAPS> <NUMBER> No surprise <NUMBER> got   <URL>
negative	Can't believe	Can't believe Rivers did that in that   Dominate the <NUMBER> half and <HASHTAG> Bolts up only up <NUMBER> Anyone remember Denver?
negative	that	"stop that my dude""@KButter5: dook football  even the sun shines on a dog's a$$ some   <HASHTAG> UNC"" <ALLCAPS>"
positive	gains	Dollar gains on euro amid Greek woes: New York - The euro sagged against the dollar on Thursday as the revised g <ALLCAPS> <URL>
negative	sagged	Dollar gains on euro amid Greek woes: New York - The euro sagged against the dollar on Thursday as the revised g <ALLCAPS> <URL>
positive	Laughing	"Laughing at the wv <ALLCAPS> ""blizzard"". That's not a blizzard  that's just another Monday night in   <HASHTAG> SorryNotSorry"
negative	not	"Laughing at the wv <ALLCAPS> ""blizzard"". That's not a blizzard  that's just another Monday night in   <HASHTAG> SorryNotSorry"
negative	<HASHTAG> SorryNotSorry	"Laughing at the wv <ALLCAPS> ""blizzard"". That's not a blizzard  that's just another Monday night in   <HASHTAG> SorryNotSorry"
negative	pains	Born in February close to   Through all the heart pains i <ALLCAPS> still look for Love guess Imma always b crazy
positive	still	Born in February close to   Through all the heart pains i <ALLCAPS> still look for Love guess Imma always b crazy
positive	Love	Born in February close to   Through all the heart pains i <ALLCAPS> still look for Love guess Imma always b crazy
negative	crazy	Born in February close to   Through all the heart pains i <ALLCAPS> still look for Love guess Imma always b crazy
negative	leaves a lot to be desired 	i <ALLCAPS> realize Bellamy is a freshman qb <ALLCAPS> but the play selection leaves a lot to be desired  option toss on <NUMBER> and <NUMBER> <HASHTAG> CmonMan
positive	biggest	Rare  <NUMBER> meteorite discovered in Poland  biggest in Eastern Europe and may provide clues about Earth's core: <URL>
negative	Forget	Forget Johnny &amp; June  i <ALLCAPS> want a love like Blake &amp; Miranda!
neutral	want	Forget Johnny &amp; June  i <ALLCAPS> want a love like Blake &amp; Miranda!
positive	love	Forget Johnny &amp; June  i <ALLCAPS> want a love like Blake &amp; Miranda!
negative	Rally   pretty tame	Home  survived <NUMBER> day of Rally   pretty tame   but then it was Joe's Crabshack   not the Bucket of Blood Bar!
positive	won	Smashing fifa <ALLCAPS> atm won the Capital One Cup 1st in the league and in the finals of the   Cup and Champions League
positive	a great season!	If San Antonio continues to play like they did tonight with little help from Parker in the <NUMBER> half &amp; no Ginobili  it'll be a great season!
positive	want to give up	Sounds like the <HASHTAG> Oilers don't want to give up a <NUMBER> round pick in the Gagner   That's slowed down   Gagner value too high?
negative	slowed	Sounds like the <HASHTAG> Oilers don't want to give up a <NUMBER> round pick in the Gagner   That's slowed down   Gagner value too high?
negative	killed	<USER> Lorenzo   He was killed on July <NUMBER> of last year on the corner of <NUMBER> and King  
positive	enjoy	<USER> all <ALLCAPS> aboard <ALLCAPS> <NUMBER> flight to Hong Kong then off to the uk <ALLCAPS> from there <HASHTAG> Tweet_Yah_Later enjoy
positive	great time	<USER> Have a great time tomorrow   and maybe can you come to Belgium ? <REPEAT> <SMILE> xx
positive	got better  	<USER> Lowry's getting $12 mil over <NUMBER> years  Lin's getting $25 over <NUMBER> but $14.8 mil in the <NUMBER>   I'd say Toronto got better  
negative	joke	<USER> Aston Villa are a joke mate and so is your profile pic u may wanna hit the gym b4 u head to the Bridge w your bitch slaps <HASHTAG> JogOn
negative	bitch	<USER> Aston Villa are a joke mate and so is your profile pic u may wanna hit the gym b4 u head to the Bridge w your bitch slaps <HASHTAG> JogOn
negative	lost	Las Vegas is my <NUMBER> home and I'll be there after the election but The Wynn just lost my business after the bogus Obama  
negative	<HASHTAG> whoboutit	<USER> <USER> <USER> Monday is the   Weight class   <HASHTAG> whoboutit
negative	niggaswhere the hoes	Why every time twitter email me saying we found pple you may know its a bunch of niggaswhere the hoes at <USER> ?
positive	<HASHTAG> SexySoulsInterestingPics	All Ricky Martin's fans interested in joining SIPs  you are welcome to do   Theme Mustache <NUMBER> Sat tag under <HASHTAG> SexySoulsInterestingPics
positive	Love	Love it when you have Bale first scorer  <NUMBER> time in a week <HASHTAG> loveit
positive	<HASHTAG> loveit	Love it when you have Bale first scorer  <NUMBER> time in a week <HASHTAG> loveit
positive	worth	Noel Fielding was worth the wait for him to   a <ALLCAPS> kind of fractured   Lady near me may have actually expelled some  
negative	fractured  	Noel Fielding was worth the wait for him to   a <ALLCAPS> kind of fractured   Lady near me may have actually expelled some  
positive	Thank you	Thank you to all of our parents&amp; guidance staff for our annual Academic Signing Day on Thursday! I'll post photos soon!
negative	don't believe	<USER> my <ALLCAPS> birthday <ALLCAPS> on <ALLCAPS>   My friends think it's for Valentine's day but i <ALLCAPS> don't believe   <SADFACE>
negative	<SADFACE>	<USER> my <ALLCAPS> birthday <ALLCAPS> on <ALLCAPS>   My friends think it's for Valentine's day but i <ALLCAPS> don't believe   <SADFACE>
negative	too much	Is it too much to ask that i <ALLCAPS> get a Ground Hog Day sitchie for the Wednesday evening/night that just passed? <HASHTAG> PermaSmile
negative	 	The new Bruno Mars song is   It sounds like a cross between the Police and Michael   i <ALLCAPS> may or may not play it <NUMBER> times/day!
neutral	may or may not	The new Bruno Mars song is   It sounds like a cross between the Police and Michael   i <ALLCAPS> may or may not play it <NUMBER> times/day!
positive	excited	Game <NUMBER> tomorrow!!! I'm excited in this shit than the coming pro bowl haha
positive		Game <NUMBER> tomorrow!!! I'm excited in this shit than the coming pro bowl haha
positive	<HASHTAG> lovely	Sat here with a cuppa coffee  watching Jeremy Kyle with <USER> <HASHTAG> lovely
positive	soon 	She said that some day soon  the sun was gonna   And shecouldn't have been more wrong! My  
negative	shecouldn't have been more wrong!	She said that some day soon  the sun was gonna   And shecouldn't have been more wrong! My  
positive	rock	i <ALLCAPS> think i <ALLCAPS> may know the story of the party   Salina Gomez jammed her finger the night before the Grammy   i <ALLCAPS> rock a party toe today!
positive	<NUMBER>	Jeremy Lin was a <NUMBER> for Rockets in his   That's the <NUMBER> plus-minus for him in any game in his  
positive	My day is complete!!!! Oh how i <ALLCAPS> love my Bey	First the Superbowl now Revel will finally be released on dvd <ALLCAPS> on Nov <NUMBER> My day is complete!!!! Oh how i <ALLCAPS> love my Bey
neutral	just in time	i <ALLCAPS> am going home tonight and sleeping until about <NUMBER> pm tomorrow  just in time to get to Durham for the Duke  
positive	Safe and sound	Safe and sound at <HASHTAG> FLIBS <ALLCAPS> We'll be all over the docks tomorrow!
positive	Thrilled and  	I've just been invited to speak at the World Economic Forum in Davos (@davos) this   Thrilled and   <URL>
positive	<SMILE>	just <HASHTAG> watched Dream High <NUMBER> episode <NUMBER> I'll watch it tomorrow for next episode <SMILE> 
negative	awwww shit	awwww shit i <ALLCAPS> still got some new Amsterdam in the   mmhmm tomorrow after work ima need that before i <ALLCAPS> go out
neutral	mmhmm	awwww shit i <ALLCAPS> still got some new Amsterdam in the   mmhmm tomorrow after work ima need that before i <ALLCAPS> go out
negative	couldn't make it	<USER> We couldn't make it to Jan though edd is <NUMBER> Jan! I'm a feb kid &amp; if it coincides with the CNY  i <ALLCAPS> only get <NUMBER> ang bao! BAH!
positive	You would LOVE!	<USER> oh  it is  tomorrow is Jason Wu fashion show!! You would LOVE!
negative	mouldy	If they play New Born tomorrow instead of ss <ALLCAPS> i <ALLCAPS> will throw one of the mouldy donuts in the flat at Bellamy and his shitey roulette wheel
negative	shitey	If they play New Born tomorrow instead of ss <ALLCAPS> i <ALLCAPS> will throw one of the mouldy donuts in the flat at Bellamy and his shitey roulette wheel
positive	Happy	<USER> <USER> <USER> <USER> Happy Halloween spend it with Bruno Mars and shenanigans <URL>
negative	"""Desperation"	"on February <NUMBER> ""Desperation Day"" a <ALLCAPS> magical night  when a ten has the self-esteem of a four and the depraved enthusiasm of a   :bd"
positive	magical	"on February <NUMBER> ""Desperation Day"" a <ALLCAPS> magical night  when a ten has the self-esteem of a four and the depraved enthusiasm of a   :bd"
negative	depraved enthusiasm	"on February <NUMBER> ""Desperation Day"" a <ALLCAPS> magical night  when a ten has the self-esteem of a four and the depraved enthusiasm of a   :bd"
positive	Best safety	<USER> i <ALLCAPS> smell a <NUMBER> pro <ALLCAPS> bowl <ALLCAPS> for my boy! Best safety in the league! Shout out for that solid legal hit! <HASHTAG> TheHawk4ProBowl
positive	glad he's  	<USER> i <ALLCAPS> know thats what Im saying lol Tucker straight outkicked Cundiff in camp  I'm glad he's   Didnt he miss one in the <NUMBER> qtr?
positive	doing well	Ben Amos doing well <USER>   clean   He says he's enjoying the challenge of playing regular <NUMBER> team   <HASHTAG> MUFC <ALLCAPS>
positive	clean	Ben Amos doing well <USER>   clean   He says he's enjoying the challenge of playing regular <NUMBER> team   <HASHTAG> MUFC <ALLCAPS>
positive	enjoying	Ben Amos doing well <USER>   clean   He says he's enjoying the challenge of playing regular <NUMBER> team   <HASHTAG> MUFC <ALLCAPS>
positive	love	<USER> Doing a show in Amsterdam? Would love to see you guys play live soon! i <ALLCAPS> might be in amsterdam Saturday night
positive	soon!	<USER> Doing a show in Amsterdam? Would love to see you guys play live soon! i <ALLCAPS> might be in amsterdam Saturday night
positive	highest	<USER> REALLY? he had the highest plus/minus on the   When Lin got his <NUMBER> foul n <NUMBER> quarter Pistons went on <NUMBER> run
negative	Can't claim	<USER> Gagner has been in trade rumours since the beginning of the   Can't claim <NUMBER> on this one  
negative	haven't	If you haven't seen your Good Giving Guide yet  check it out   The Challenge starts Nov <NUMBER> - we appreciate your support!
positive	your	If you haven't seen your Good Giving Guide yet  check it out   The Challenge starts Nov <NUMBER> - we appreciate your support!
positive		If you haven't seen your Good Giving Guide yet  check it out   The Challenge starts Nov <NUMBER> - we appreciate your support!
negative	upsets	Here are the five Capital One Cup matches tonight and some potential upsets on the cards - Swindon to beat Aston Villa? <URL>
negative	may not be that good of	Channing Tatum may not be that good of an actor but he sure as hell can dance <HASHTAG> ayyyyye
positive	sure as hell can	Channing Tatum may not be that good of an actor but he sure as hell can dance <HASHTAG> ayyyyye
negative	crying	How are you spending your Saturday night? I'm currently sitting crying my eyes out to The  
negative	 	"<USER> all i <ALLCAPS> can say is that it was very   The <NUMBER> movie was better-storyline  dialogue! And of course ""The Grey"" thumbs up!"
positive	better-storyline 	"<USER> all i <ALLCAPS> can say is that it was very   The <NUMBER> movie was better-storyline  dialogue! And of course ""The Grey"" thumbs up!"
positive	thumbs up!	"<USER> all i <ALLCAPS> can say is that it was very   The <NUMBER> movie was better-storyline  dialogue! And of course ""The Grey"" thumbs up!"
positive	cant wait!	<USER> cant wait! coming to see you in February from Belgium!
negative	don't like	Tomorrow is last day for early voting in   i <ALLCAPS> am not inspired to vote   i <ALLCAPS> don't like many of the   Most suck  
negative	suck  	Tomorrow is last day for early voting in   i <ALLCAPS> am not inspired to vote   i <ALLCAPS> don't like many of the   Most suck  
positive	<HASHTAG> DudeImStoked	Oingo Boingo (well  most of the band) tomorrow &amp; Leonard Cohen on   <HASHTAG> DudeImStoked
positive	favourite	Harry Redknapp <NUMBER> favourite at <NUMBER> to be next blackburn boss!! venkys please make this happen!!!! <HASHTAG> makeredknapparover
positive	please make this happen!!!!	Harry Redknapp <NUMBER> favourite at <NUMBER> to be next blackburn boss!! venkys please make this happen!!!! <HASHTAG> makeredknapparover
negative	Can't watch	"Can't watch Rafa's ""I'll be back"" video til the end  it's too heartbreaking <SADFACE> plus it just reminded me he was up <NUMBER> in ao <ALLCAPS> <NUMBER> set"
negative	too heartbreaking	"Can't watch Rafa's ""I'll be back"" video til the end  it's too heartbreaking <SADFACE> plus it just reminded me he was up <NUMBER> in ao <ALLCAPS> <NUMBER> set"
negative	overrated	Austin Rivers is overrated i <ALLCAPS> don't see how he came out in <NUMBER> round
negative	don't see how	Austin Rivers is overrated i <ALLCAPS> don't see how he came out in <NUMBER> round
negative	fake?	<USER> Is t it fake? The Grammys nominations come out in December!!!
positive	come out	<USER> Is t it fake? The Grammys nominations come out in December!!!
neutral	just	New Basics Foundation for January just listed  beginning Monday January <NUMBER> - that's right  Australia Day public <URL>
positive	right 	New Basics Foundation for January just listed  beginning Monday January <NUMBER> - that's right  Australia Day public <URL>
positive	aren't you good!	<USER> <USER> Well aren't you good! Happy   May many owls serenade you with Ricky Martin  
positive	  May	<USER> <USER> Well aren't you good! Happy   May many owls serenade you with Ricky Martin  
negative	weakness 	Our left side is the weakness  <NUMBER> game for Young after injury and Evra Well Evra is  
negative	injury	Our left side is the weakness  <NUMBER> game for Young after injury and Evra Well Evra is  
positive	<HASHTAG> CebuFinest	A1 Live in Cebu at the Waterfront Cebu Hotel and Casino on November <NUMBER> <URL> <HASHTAG> CebuFinest
positive	hope	<USER> Today is our Chinese July <NUMBER> Valentine's day i <ALLCAPS> hope you will soon find you that she wishes you to be happy Happy Valentine's Day
positive	wishes	<USER> Today is our Chinese July <NUMBER> Valentine's day i <ALLCAPS> hope you will soon find you that she wishes you to be happy Happy Valentine's Day
positive	happy	<USER> Today is our Chinese July <NUMBER> Valentine's day i <ALLCAPS> hope you will soon find you that she wishes you to be happy Happy Valentine's Day
positive	Valentine's	<USER> Today is our Chinese July <NUMBER> Valentine's day i <ALLCAPS> hope you will soon find you that she wishes you to be happy Happy Valentine's Day
positive	sure of	<USER> You sure it was Quo? They were the first act on  Queen weren't <NUMBER> I'm sure of it
positive	Brilliant	<USER> Brilliant result!! i <ALLCAPS> think the winnings may go on our phone bill after I'm a Celeb or Dancing on Ice if the rumours are true <SADFACE>
positive	Funny	YAY!!! We are front page on Will Ferrell's Funny or Die for the <NUMBER> time! Check it out! <URL>
negative	Die	YAY!!! We are front page on Will Ferrell's Funny or Die for the <NUMBER> time! Check it out! <URL>
positive	"""Great experience"	"Higgins ""Great experience for the young group and to meet with Premier League teams a real highlight"" ""Very young squad to play on Sat"""
positive	has begun!:	The <NUMBER> Annual Colossal Castle Contest has begun!: The Colossal Castle Contest is one of the longest running l <ALLCAPS> <URL>
negative	Desperation	They should make february <NUMBER> Desperation  
negative	tf made that shit up??!	It seem like it's national <ALLCAPS> kissing <ALLCAPS> day <ALLCAPS> every other THURSDAY! Who tf made that shit up??!
negative	 	<USER> That's   You had <NUMBER> definite starts on a   Also  Flacco over Newton? We have to talk about this on  
positive	wow	"<USER> wow look at this another amazing Monday ""Jennette On Ellen"" in <NUMBER> place we do this for you we love you <URL>"
positive	amazing	"<USER> wow look at this another amazing Monday ""Jennette On Ellen"" in <NUMBER> place we do this for you we love you <URL>"
positive	do this for you we love you	"<USER> wow look at this another amazing Monday ""Jennette On Ellen"" in <NUMBER> place we do this for you we love you <URL>"
negative	"""No chance "	"Harry Redknapp tells espn <ALLCAPS> that rumours he has an interview with Blackburn on Tuesday are wide of the mark: ""No chance  i <ALLCAPS> am playing golf!"""
neutral	possible 	<USER> Yes  anything possible  but u didnt answer <NUMBER>   Why back to <NUMBER> borders? To make Israel weaker militarily?If so why??
negative	weaker	<USER> Yes  anything possible  but u didnt answer <NUMBER>   Why back to <NUMBER> borders? To make Israel weaker militarily?If so why??
positive	<SMILE>	<USER> <USER> deaaall <ALLCAPS> Lets do it on Monday and get Adalet and Jenelle to judge! You might wanna start practising now <SMILE>
positive	excited	<USER> Im so excited for when you come to Northern Lights on the <NUMBER> it will probably make my  
positive	make my  	<USER> Im so excited for when you come to Northern Lights on the <NUMBER> it will probably make my  
positive	score	<USER> yea Gibbs to score the <NUMBER> for afc <ALLCAPS> still
positive	Wow	Wow my last   It's only been <NUMBER> years since Verm's   He's now Captain and will make his <NUMBER> start for afc <ALLCAPS> on   Time  
negative	only	Wow my last   It's only been <NUMBER> years since Verm's   He's now Captain and will make his <NUMBER> start for afc <ALLCAPS> on   Time  
positive	Good	Goodnight bots! Tomorrow remember <NUMBER> &amp; Park  mobo <ALLCAPS> Twitter chat  and David Letterman with <USER> Good day for the Bots!
positive	fucking loves	Ed Sheeran fucking loves Minnesota tho by the end of his Taylor swift concert  it will be his <NUMBER> time performing here  <NUMBER> of them in <NUMBER> year
positive	go <ALLCAPS>  	<USER>   Do you really want the Falcons to go to Chicago in Jan for the nfc <ALLCAPS> Championship   go <ALLCAPS>  
negative	worst	Two worst players in plus/minus right now for okc <ALLCAPS> are Serge Ibaka and Kendrick   Stat may be soft  but it matches the  
neutral	plus/minus	Two worst players in plus/minus right now for okc <ALLCAPS> are Serge Ibaka and Kendrick   Stat may be soft  but it matches the  
positive	soft 	Two worst players in plus/minus right now for okc <ALLCAPS> are Serge Ibaka and Kendrick   Stat may be soft  but it matches the  
positive	matches	Two worst players in plus/minus right now for okc <ALLCAPS> are Serge Ibaka and Kendrick   Stat may be soft  but it matches the  
negative	shouldnt even	Count day tomorrow shouldnt even go <ALLCAPS> ! Winans is crazy <ALLCAPS> -_-
negative	crazy <ALLCAPS>	Count day tomorrow shouldnt even go <ALLCAPS> ! Winans is crazy <ALLCAPS> -_-
negative	bullshit	Ghost Rider <NUMBER> is some bullshit smh it will be back in the red box tomorrow
positive	ahaha	Endymion for the <NUMBER> time i   ahaha <HASHTAG> TeamOrjan <HASHTAG> CLHRDay
positive	count  	Birthday Cake is gonna be the song leading us into <NUMBER> quarter  count  
positive	affectionate	Thinking Thursday: Your affectionate worship <ALLCAPS> will lead you into effective WARFARE! ~Narda Goodson  <NUMBER> Narda's Nuggets
positive	dead yet	<USER> <USER> <USER> Print ain't dead yet Cole  and I'm sure you know there's something special about Sunday Papers  
positive	something special	<USER> <USER> <USER> Print ain't dead yet Cole  and I'm sure you know there's something special about Sunday Papers  
neutral	Wherever	<NUMBER> hrs to go before the <NUMBER> to the last episode! Wherever You Are Josh Bradley | David Archuleta In Nandito Ako | Alwyn Ana rs <ALLCAPS> In TV5 Manila
positive	Excited is not the  	Bulls season tips off Wednesday night vs Sacramento   Excited is not the  
positive	Honestly can't wait!	<USER> Getting my Xbox back tomorrow! Honestly can't wait! - My friends wants a competitive <NUMBER> see if Cole is up for it man!
negative	only	<USER> It may only be a sixteen game season  but it is still a   The cream always rises to the top at the  
positive	always	<USER> It may only be a sixteen game season  but it is still a   The cream always rises to the top at the  
negative	suffering from 'policy paralysis' 	Centre suffering from 'policy paralysis'  alleges Jayalalithaa: Jayalalithaa on Tuesday charged the upa <ALLCAPS> go <URL> <HASHTAG> News
positive	best	Eric Arc Elliott may be the best rapper in Flatbush  
positive	sweetheart 	<USER> <USER> Lauren  sweetheart  how was your day on this wonderful Thursday? <SMILE> better -.-
positive	wonderful	<USER> <USER> Lauren  sweetheart  how was your day on this wonderful Thursday? <SMILE> better -.-
positive	better	<USER> <USER> Lauren  sweetheart  how was your day on this wonderful Thursday? <SMILE> better -.-
positive	to host trick-treaters	Scott &amp; Evelyn Swanson  both work for   Happy to host trick-treaters tonight  Evelyn heads out tomorrow <URL>
negative	haven't seen	<USER> <USER> i <ALLCAPS> haven't seen it yet  but Alan Rickman is permanently awesome  so i <ALLCAPS> may have  
positive	permanently awesome 	<USER> <USER> i <ALLCAPS> haven't seen it yet  but Alan Rickman is permanently awesome  so i <ALLCAPS> may have  
positive	Cant wait	Cant wait to move to Hawaii this Saturday! Promotion  New townhouse  new car &amp; with myKING Definitely a happy girl <SMILE>
positive	happy girl <SMILE>	Cant wait to move to Hawaii this Saturday! Promotion  New townhouse  new car &amp; with myKING Definitely a happy girl <SMILE>
negative	bustin dey	<USER> i had okc <ALLCAPS> im playin online the nigga had da knicks i <ALLCAPS> was bustin dey ass then the <NUMBER> come  raymond felton and jr <ALLCAPS> smith
negative	bad	Ghost Rider <NUMBER> a bad movie compared to the <NUMBER>
positive	best talent	"when the best talent is on internship ""@temasekpoly: Sony is coming to tp <ALLCAPS> this Friday to look for student talents!"""
positive	Okay 	Okay  okaySaturday ot <ALLCAPS> just became worth itsomeone came with Porto's cheese rolls! YUM!
positive	worth	Okay  okaySaturday ot <ALLCAPS> just became worth itsomeone came with Porto's cheese rolls! YUM!
positive	ok	Oh and being the weird person i <ALLCAPS> am ok going down to Starkville late Friday night <USER>
negative	delays	Westbound into the   ongoing bridge inspection- construction - may be delays - Eastbound into Canada- Trucks No delay -cars no delay
positive	so damn bad lol 	jr <ALLCAPS> Smith wanna be a starter so damn bad lol  nigga said <NUMBER> Man of the Year Award is not what he's thinking about
negative	not	<USER> - If you let him play his game and realize you have an oversize Cammalleri and not a Todd Bertuzzi  he may bounce  
